iter	MultiClass
725	0.6599627495
726	0.659642111
727	0.6592077529
728	0.658827212
729	0.6584281586
730	0.6581663242
731	0.6579235781
732	0.6575076447
733	0.657073826
734	0.6566928554
735	0.6563855069
736	0.656030112
737	0.6555937064
738	0.6552048931
739	0.6548306714
740	0.6545316551
741	0.6541860756
742	0.6537168356
743	0.6532193438
744	0.6529301453
745	0.6526070384
746	0.6523285355
747	0.6521904462
748	0.6516751572
749	0.6513924849
750	0.6511666671
751	0.6510458668
752	0.6509340963
753	0.6507348485
754	0.650426071
755	0.6500111964
756	0.6497341321
757	0.6494935633
758	0.6491445697
759	0.6487399911
760	0.6484930162
761	0.6481045208
762	0.6478216177
763	0.6474082392
764	0.6472460894
765	0.647008855
766	0.6467761204
767	0.6466077673
768	0.6463995732
769	0.6459246701
770	0.6455462159
771	0.6453433996
772	0.6451509024
773	0.6448464087
774	0.644524995
775	0.6443415339
776	0.6439898433
777	0.6435395172
778	0.6430204418
779	0.6427048039
780	0.6424320106
781	0.6420936387
782	0.641619235
783	0.6412580172
784	0.6409463859
785	0.6408720213
786	0.6406644649
787	0.6402185342
788	0.6400229783
789	0.6398753545
790	0.6395842532
791	0.6393965096
792	0.6389767022
793	0.6385572477
794	0.6384340074
795	0.6382615563
796	0.637806666
797	0.6373784777
798	0.6369347138
799	0.6367976214
800	0.6366875637
801	0.6363114212
802	0.6357157391
803	0.6354339385
804	0.6352037662
805	0.6350709073
806	0.6349968459
807	0.6347829402
808	0.6343535901
809	0.6342069859
810	0.633596367
811	0.6332707206
812	0.6330049183
813	0.632509168
814	0.6322951691
815	0.6319440867
816	0.6317174307
817	0.6315499955
818	0.6313205344
819	0.6310084992
820	0.6308247614
821	0.6305254198
822	0.6303020002
823	0.6299454171
824	0.6296453303
825	0.6291913407
826	0.6289788731
827	0.6285177752
828	0.6280932545
829	0.6278334683
830	0.6274166773
831	0.6272022208
832	0.6269941762
833	0.6265756842
834	0.6263906913
835	0.6259336959
836	0.6254753585
837	0.6252649587
838	0.6248756391
839	0.6246491169
840	0.6242340175
841	0.6239274166
842	0.623440807
843	0.6232105205
844	0.6229813414
845	0.6226197848
846	0.622303059
847	0.6220742009
848	0.6218897218
849	0.6216448377
850	0.6214325581
851	0.6212347685
852	0.6208940074
853	0.6205518477
854	0.6203675498
855	0.6199604366
856	0.6197045505
857	0.6194990991
858	0.6190899735
859	0.6188969885
860	0.6185539971
861	0.6182278332
862	0.6180440739
863	0.6178663453
864	0.6175185282
865	0.6170733875
866	0.6167235362
867	0.616526482
868	0.6161591621
869	0.6157762502
870	0.6154080784
871	0.6151019913
872	0.6149739555
873	0.6148501437
874	0.6145753825
875	0.6143045711
876	0.6139952088
877	0.6136851041
878	0.6132821111
879	0.612908725
880	0.6127125849
881	0.6124832413
882	0.6121780827
883	0.6117223424
884	0.6113735408
885	0.6110142166
886	0.6105691193
887	0.6103198829
888	0.6100409001
889	0.6098152331
890	0.6095749507
891	0.6093022857
892	0.6090256826
893	0.6087164851
894	0.6083975323
895	0.608089489
896	0.6077174855
897	0.607442263
898	0.6071406438
899	0.6068161157
900	0.6063917248
901	0.6061684062
902	0.6057969786
903	0.6056739909
904	0.6052784024
905	0.6050900855
906	0.6047743445
907	0.6042702427
908	0.6040579265
909	0.6036934911
910	0.6034575183
911	0.6032072634
912	0.6028346218
913	0.6025937479
914	0.602426035
915	0.6021325807
916	0.6017924211
917	0.6015028338
918	0.6011766492
919	0.6009953545
920	0.6007337579
921	0.6003367928
922	0.6001516525
923	0.5998371519
924	0.5996531033
925	0.5994045808
926	0.5990437486
927	0.5987565859
928	0.5984385857
929	0.5983027985
930	0.598095144
931	0.5977431859
932	0.5976742953
933	0.5974629053
934	0.5969978025
935	0.5967019688
936	0.5964597929
937	0.5962220432
938	0.5960167426
939	0.5957861684
940	0.5955454942
941	0.5952722804
942	0.5949171551
943	0.5946087189
944	0.5944531899
945	0.5941840371
946	0.5938378238
947	0.5932948262
948	0.5929281997
949	0.5926093288
950	0.5923067786
951	0.5920604148
952	0.5917724842
953	0.5915260519
954	0.5912795278
955	0.5911140629
956	0.5907747877
957	0.5904131849
958	0.5901453586
959	0.5900411071
960	0.5898029813
961	0.5894480218
962	0.5891978868
963	0.5887576363
964	0.5885408057
965	0.5881747932
966	0.5878853026
967	0.5876956805
968	0.5874032952
969	0.5873554124
970	0.5870234052
971	0.5867203331
972	0.5860988758
973	0.5858194565
974	0.5855436035
975	0.5852419578
976	0.5849520769
977	0.5846642224
978	0.5842255166
979	0.5839371005
980	0.5836606588
981	0.5832811754
982	0.5827684499
983	0.5825425676
984	0.5822345646
985	0.5820352469
986	0.5816113035
987	0.581277427
988	0.5810189381
989	0.5807571452
990	0.5804240689
991	0.5802880729
992	0.5799256027
993	0.5796913305
994	0.5792363847
995	0.578986777
996	0.5787180756
997	0.5785403801
998	0.5783837939
999	0.578170552
