iter	RMSE
126	4.889165822
127	4.88731647
128	4.885955138
129	4.885196226
130	4.883941551
131	4.883123385
132	4.882610462
133	4.881433758
134	4.880454705
135	4.87969917
136	4.878648295
137	4.877791014
138	4.87691154
139	4.875833029
140	4.874783791
141	4.873956453
142	4.872668334
143	4.871909462
144	4.871175345
145	4.869584568
146	4.868696244
147	4.86775984
148	4.866682109
149	4.865279309
150	4.864399393
151	4.863428502
152	4.862396441
153	4.86157005
154	4.860422609
155	4.859048538
156	4.858325743
157	4.857151643
158	4.855849103
159	4.854466451
160	4.853216359
161	4.852062866
162	4.851307974
163	4.850479884
164	4.849785626
165	4.848672174
166	4.847905615
167	4.846828712
168	4.845875423
169	4.844906658
170	4.843671003
171	4.842797749
172	4.842085373
173	4.840971517
174	4.840269458
175	4.838989543
176	4.838020032
177	4.837284474
178	4.836166342
179	4.835520002
180	4.83492575
181	4.833956547
182	4.832883496
183	4.832132491
184	4.831323702
185	4.830473859
186	4.829818151
187	4.829204745
188	4.828609111
189	4.827948687
190	4.826911729
191	4.826145819
192	4.82571332
193	4.824644997
194	4.823914032
195	4.823283743
196	4.822566116
197	4.821876314
198	4.821121326
199	4.820417376
200	4.81990736
201	4.819086291
202	4.818388534
203	4.817761633
204	4.817123834
205	4.816370462
206	4.815640275
207	4.815114545
208	4.814579936
209	4.813820645
210	4.813312471
211	4.812671183
212	4.812163291
213	4.810986694
214	4.809985389
215	4.809315925
216	4.80870132
217	4.80786402
218	4.807037026
219	4.806190472
220	4.805245699
221	4.804625746
222	4.803968071
223	4.803453904
224	4.802811326
225	4.801963565
226	4.801278254
227	4.800612791
228	4.799928727
229	4.799576301
230	4.798692182
231	4.797953565
232	4.797100357
233	4.796588852
234	4.79584145
235	4.795268472
236	4.794455775
237	4.793985675
238	4.793180295
239	4.792474739
240	4.792002714
241	4.791557683
242	4.790886835
243	4.79003577
244	4.789490384
245	4.788651753
246	4.788226188
247	4.787472452
248	4.786859482
249	4.786262497
250	4.785390611
251	4.78466477
252	4.783873637
253	4.783191787
254	4.782637716
255	4.782130128
256	4.781326869
257	4.780759137
258	4.780244627
259	4.779677305
260	4.779134942
261	4.778382903
262	4.778004345
263	4.777364002
264	4.776617089
265	4.775930832
266	4.775185867
267	4.774485093
268	4.77404317
269	4.773524597
270	4.772740468
271	4.772289399
272	4.771743576
273	4.770755928
274	4.770116136
275	4.769705301
276	4.769181899
277	4.768535652
278	4.768050425
279	4.767415007
280	4.76688121
281	4.766276936
282	4.765895453
283	4.765290619
284	4.764755399
285	4.764509929
286	4.764005981
287	4.763576986
288	4.762936566
289	4.762371578
290	4.761891291
291	4.761373889
292	4.760936737
293	4.760578527
294	4.759983933
295	4.759359938
296	4.759066298
297	4.758740335
298	4.758353845
299	4.757813788
300	4.757257745
301	4.75676488
302	4.756139188
303	4.755583594
304	4.75507681
305	4.754600411
306	4.754289187
307	4.75341952
308	4.753078422
309	4.752687974
310	4.752290962
311	4.751817085
312	4.751301713
313	4.750899755
314	4.750667175
315	4.750197779
316	4.749540914
317	4.749021403
318	4.748407735
319	4.748019451
320	4.74742403
321	4.746932657
322	4.746350186
323	4.745987456
324	4.745631749
325	4.745233891
326	4.744672722
327	4.744104286
328	4.743720565
329	4.743304265
330	4.742773288
331	4.742415483
332	4.742052385
333	4.741664596
334	4.741303948
335	4.740749977
336	4.740146167
337	4.739747822
338	4.739073621
339	4.738634217
340	4.738377783
341	4.738033824
342	4.737737439
343	4.737161212
344	4.736557849
345	4.736128865
346	4.735759121
347	4.735459805
348	4.735041746
349	4.734434887
350	4.733911767
351	4.733518759
352	4.732991554
353	4.732560153
354	4.7323295
355	4.731913247
356	4.731518223
357	4.731091867
358	4.730717123
359	4.730229633
360	4.729912878
361	4.72933721
362	4.728619788
363	4.728020754
364	4.727862517
365	4.727318282
366	4.726895648
367	4.72658075
368	4.726060224
369	4.725668487
370	4.725301849
371	4.724793697
372	4.724405862
373	4.723968465
374	4.723587339
375	4.723163121
376	4.722568907
377	4.722231056
378	4.721790779
379	4.721357782
380	4.720694556
381	4.720336348
382	4.719911843
383	4.719517308
384	4.71905411
385	4.718743405
386	4.718009267
387	4.717626498
388	4.717123807
389	4.716721947
390	4.716277016
391	4.715734806
392	4.715255736
393	4.714793504
394	4.714268263
395	4.713804687
396	4.713399278
397	4.713112763
398	4.712668836
399	4.712293446
400	4.71181584
401	4.711431884
402	4.711023289
403	4.710760927
404	4.710196542
405	4.709817702
406	4.709439149
407	4.70904704
408	4.708785897
409	4.7084047
410	4.707932921
411	4.707669887
412	4.707174612
413	4.706642436
414	4.70633935
415	4.706131008
416	4.705886795
417	4.705619629
418	4.705285256
419	4.704963086
420	4.704563324
421	4.704260651
422	4.703787717
423	4.703527728
424	4.703189134
425	4.7027442
426	4.702462503
427	4.702124132
428	4.701632148
429	4.701243901
430	4.700869129
431	4.700413422
432	4.699930124
433	4.699519679
434	4.698975528
435	4.698473393
436	4.698235041
437	4.697912969
438	4.697408819
439	4.696981488
440	4.696577953
441	4.696423249
442	4.696184385
443	4.695711186
444	4.695362915
445	4.694840087
446	4.694462834
447	4.694106833
448	4.693819635
449	4.693423889
450	4.693060077
451	4.692606814
452	4.692235109
453	4.691902283
454	4.691523152
455	4.690794655
456	4.690471334
457	4.689933858
458	4.68965496
459	4.68929829
460	4.688963891
461	4.688385748
462	4.68804973
463	4.687635744
464	4.687218504
465	4.686862494
466	4.686553181
467	4.68622174
468	4.685844133
469	4.685343178
470	4.685062716
471	4.684675358
472	4.684070099
473	4.683664222
474	4.683287871
475	4.682778429
476	4.682464322
477	4.682010247
478	4.681759354
479	4.681350113
480	4.680884545
481	4.680694125
482	4.680213192
483	4.679991372
484	4.679803025
485	4.679419165
486	4.679001449
487	4.67866786
488	4.678361072
489	4.678161024
490	4.678002651
491	4.677661399
492	4.677305191
493	4.676954094
494	4.676661457
495	4.676116131
496	4.675885799
497	4.675659058
498	4.675465423
499	4.675246225
500	4.674830574
501	4.674472201
502	4.6742475
503	4.673921001
504	4.673615535
505	4.67319632
506	4.672836687
507	4.672397342
508	4.6722099
509	4.672057757
510	4.671627547
511	4.671364644
512	4.671087795
513	4.670804344
514	4.670395236
515	4.669885721
516	4.669569983
517	4.669223799
518	4.668942949
519	4.668558582
520	4.668110017
521	4.667693489
522	4.667426834
523	4.667169024
524	4.666820877
525	4.666498023
526	4.666249628
527	4.665913941
528	4.665599205
529	4.665079478
530	4.664714376
531	4.664449958
532	4.664103692
533	4.663921919
534	4.663361582
535	4.66301117
536	4.662737262
537	4.662481181
538	4.662251592
539	4.661928876
540	4.661423129
541	4.661057553
542	4.660805312
543	4.660475119
544	4.660220955
545	4.659911006
546	4.659449076
547	4.659054998
548	4.658565373
549	4.658209781
550	4.657822854
551	4.657479757
552	4.65721809
553	4.657027435
554	4.656717689
555	4.656352966
556	4.655953651
557	4.655854867
558	4.655479621
559	4.655163578
560	4.654731775
561	4.654432612
562	4.654147526
563	4.653700271
564	4.653488297
565	4.65315969
566	4.652882308
567	4.6526456
568	4.652307989
569	4.651969849
570	4.651676994
571	4.651464207
572	4.651129385
573	4.650912848
574	4.650771472
575	4.650526974
576	4.650282594
577	4.649914077
578	4.649748514
579	4.649366862
580	4.649061635
581	4.648709826
582	4.64841575
583	4.648224942
584	4.647986802
585	4.647797955
586	4.647459951
587	4.646987152
588	4.646693125
589	4.646318991
590	4.646110518
591	4.645867274
592	4.645568891
593	4.64498921
594	4.64456265
595	4.64431452
596	4.644088737
597	4.643868301
598	4.643465033
599	4.643235522
600	4.6428241
601	4.642377788
602	4.641991766
603	4.641658372
604	4.641439932
605	4.641096717
606	4.64075413
607	4.640443029
608	4.640144032
609	4.639823449
610	4.639534098
611	4.639128252
612	4.638875157
613	4.638532605
614	4.638232203
615	4.637976608
616	4.637759253
617	4.637461587
618	4.637362782
619	4.637031934
620	4.636701562
621	4.636434313
622	4.635872468
623	4.635414983
624	4.635087631
625	4.63459878
626	4.634341373
627	4.634022334
628	4.633733196
629	4.633531234
630	4.63310279
631	4.63280753
632	4.632280058
633	4.632030239
634	4.631787632
635	4.631425418
636	4.631132576
637	4.630779076
638	4.630499452
639	4.630297074
640	4.629966993
641	4.629753966
642	4.629558863
643	4.629220911
644	4.629047562
645	4.628690392
646	4.62832572
647	4.628111322
648	4.627817724
649	4.627442021
650	4.627105108
651	4.626875338
652	4.626526736
653	4.626205962
654	4.625730829
655	4.625350029
656	4.62503578
657	4.624786664
658	4.624403673
659	4.623994294
660	4.623773517
661	4.623417494
662	4.623197773
663	4.622780715
664	4.622483478
665	4.622161632
666	4.621839504
667	4.621477375
668	4.621183564
669	4.620913591
670	4.620623419
671	4.620375796
672	4.620176636
673	4.619976486
674	4.619645359
675	4.619389547
676	4.619097046
677	4.618712159
678	4.618471471
679	4.618231079
680	4.617992124
681	4.617667109
682	4.617451647
683	4.617306329
684	4.617053106
685	4.616733882
686	4.616357389
687	4.615796268
688	4.61557753
689	4.615207326
690	4.614899441
691	4.614500375
692	4.614230723
693	4.613878604
694	4.613480909
695	4.613224544
696	4.613024629
697	4.612759643
698	4.612485403
699	4.612208096
700	4.611945498
701	4.611661238
702	4.61147854
703	4.611272419
704	4.610972275
705	4.610657822
706	4.610355365
707	4.610152591
708	4.609945815
709	4.609645625
710	4.609270694
711	4.609034598
712	4.608671263
713	4.608414262
714	4.608085256
715	4.607736371
716	4.607460333
717	4.60719171
718	4.607032594
719	4.606777261
720	4.606459299
721	4.606203011
722	4.605968981
723	4.605645943
724	4.605394805
725	4.605188639
726	4.604879245
727	4.604652269
728	4.604373367
729	4.604200913
730	4.603858774
731	4.603645013
732	4.603177654
733	4.602971262
734	4.602799399
735	4.602518943
736	4.602228803
737	4.601975196
738	4.601649251
739	4.601146352
740	4.600837913
741	4.600510393
742	4.600218839
743	4.599987598
744	4.599777384
745	4.599472621
746	4.59934111
747	4.59909812
748	4.598833457
749	4.59864224
750	4.598268312
751	4.598012828
752	4.597683148
753	4.597502082
754	4.59723425
755	4.596987306
756	4.596780269
757	4.596571323
758	4.596319231
759	4.596092935
760	4.595800116
761	4.595647688
762	4.595283053
763	4.595051473
764	4.594861998
765	4.594498135
766	4.594239273
767	4.593996314
768	4.593607589
769	4.593392072
770	4.593083966
771	4.592947359
772	4.592597707
773	4.59236076
774	4.592080561
775	4.591852419
776	4.591652443
777	4.591471979
778	4.591334641
779	4.590945164
780	4.590591444
781	4.590319589
782	4.59006358
783	4.589840345
784	4.58955823
785	4.589400807
786	4.588980694
787	4.588707115
788	4.588511781
789	4.588291972
790	4.58806804
791	4.587820457
792	4.58764489
793	4.58737886
794	4.587067716
795	4.586865684
796	4.586643625
797	4.586134005
798	4.585867164
799	4.585730613
800	4.585588119
801	4.585329272
802	4.58515986
803	4.584870329
804	4.58463859
805	4.584252027
806	4.584019863
807	4.583620039
808	4.583345556
809	4.583151801
810	4.582789999
811	4.582555734
812	4.582393785
813	4.582166734
814	4.582027577
815	4.581866722
816	4.581697382
817	4.581528122
818	4.581227684
819	4.581016783
820	4.580901061
821	4.580575234
822	4.580247777
823	4.579901882
824	4.579492059
825	4.579222901
826	4.578939916
827	4.578548085
828	4.578231752
829	4.577997763
830	4.577721214
831	4.577486814
832	4.577316875
833	4.577102002
834	4.576910783
835	4.576638537
836	4.576390319
837	4.576255156
838	4.575998787
839	4.575893368
840	4.575816058
841	4.575594163
842	4.575382539
843	4.575137635
844	4.574779758
845	4.574609971
846	4.574065151
847	4.573799945
848	4.573546482
849	4.573228739
850	4.573026601
851	4.572854016
852	4.572677726
853	4.572343947
854	4.572015616
855	4.571782238
856	4.571539074
857	4.571162607
858	4.570862094
859	4.570721264
860	4.570396569
861	4.570118816
862	4.569981728
863	4.569614702
864	4.569242463
865	4.568945914
866	4.568798921
867	4.568559008
868	4.568379022
869	4.568060395
870	4.567840331
871	4.567674454
872	4.56743041
873	4.567228359
874	4.567046845
875	4.566638265
876	4.56632902
877	4.565969708
878	4.565756048
879	4.565604197
880	4.56540567
881	4.564959221
882	4.564647465
883	4.564425367
884	4.564190157
885	4.564080059
886	4.563669605
887	4.563470558
888	4.563276187
889	4.562999659
890	4.562783506
891	4.562436939
892	4.562192371
893	4.561913969
894	4.561695798
895	4.561412829
896	4.561241227
897	4.560893174
898	4.560690527
899	4.560372908
900	4.560154538
901	4.559909191
902	4.559755975
903	4.55954682
904	4.559310954
905	4.559145826
906	4.558998556
907	4.55879504
908	4.558633369
909	4.558329736
910	4.558026139
911	4.557835467
912	4.557623657
913	4.557406378
914	4.5570997
915	4.556787819
916	4.556349455
917	4.556079722
918	4.555882157
919	4.555710676
920	4.555482984
921	4.555286443
922	4.555122424
923	4.554818276
924	4.554441018
925	4.554260862
926	4.553931947
927	4.553717551
928	4.553461475
929	4.553172422
930	4.552795015
931	4.552676678
932	4.552397676
933	4.552147563
934	4.551777506
935	4.551563179
936	4.551384561
937	4.551178503
938	4.550926802
939	4.550790221
940	4.550604066
941	4.550382902
942	4.549951632
943	4.549801045
944	4.549478262
945	4.549329016
946	4.549156383
947	4.548941455
948	4.548662846
949	4.548497373
950	4.548297141
951	4.547919916
952	4.547729921
953	4.547522222
954	4.54733453
955	4.547137505
956	4.546840408
957	4.546639079
958	4.546405984
959	4.546271254
960	4.545964729
961	4.545774074
962	4.545619165
963	4.545372172
964	4.545111285
965	4.544800641
966	4.544654257
967	4.544169614
968	4.543803999
969	4.543608926
970	4.543474562
971	4.543238541
972	4.543034411
973	4.542768113
974	4.542569883
975	4.542201447
976	4.541913655
977	4.541679392
978	4.541404142
979	4.541221616
980	4.540963376
981	4.540750036
982	4.540542729
983	4.540172861
984	4.539934947
985	4.539661662
986	4.539407118
987	4.539197913
988	4.538912798
989	4.53857038
990	4.538434237
991	4.538222695
992	4.537958123
993	4.537680139
994	4.537403554
995	4.537299995
996	4.537194107
997	4.537025258
998	4.536803317
999	4.536646567
