iter	MultiClass
315	0.7451974893
316	0.7450393093
317	0.7447781155
318	0.7445978423
319	0.7444212646
320	0.7441527286
321	0.7440501271
322	0.7438952947
323	0.7437206459
324	0.7435289506
325	0.7433905282
326	0.7431868462
327	0.7430652632
328	0.7429892558
329	0.7428628137
330	0.7427263094
331	0.7425587081
332	0.7424359555
333	0.7422387308
334	0.7419839336
335	0.7418205591
336	0.7416061415
337	0.7414729241
338	0.7413074906
339	0.7411746713
340	0.7409782101
341	0.7408280356
342	0.7407052892
343	0.7404892495
344	0.7403805619
345	0.7402454438
346	0.7401321019
347	0.7400522823
348	0.7398964904
349	0.7397872229
350	0.7396049011
351	0.7393986761
352	0.7392763984
353	0.7391666144
354	0.7389998654
355	0.7388566724
356	0.7386461944
357	0.7384765889
358	0.7383885742
359	0.7382569715
360	0.738106782
361	0.7379526992
362	0.7377834508
363	0.7376954822
364	0.737535923
365	0.7373662409
366	0.7371063959
367	0.7369644551
368	0.7367325951
369	0.7365910877
370	0.7364084451
371	0.7362436851
372	0.73610896
373	0.7359701271
374	0.7357437459
375	0.7356942212
376	0.7353906233
377	0.7352345955
378	0.735057123
379	0.7349012474
380	0.7347133074
381	0.7345141909
382	0.7343853453
383	0.7342789806
384	0.734118626
385	0.7339054379
386	0.7337747808
387	0.7337508387
388	0.733599272
389	0.7334844247
390	0.7334006141
391	0.7332504369
392	0.733080601
393	0.73298957
394	0.7329170128
395	0.7327128489
396	0.7325345362
397	0.7323193754
398	0.7320785106
399	0.7319295113
400	0.7317200143
401	0.731615941
402	0.7314619966
403	0.7312561783
404	0.7311148744
405	0.7309962441
406	0.7309589666
407	0.7308563993
408	0.7307278096
409	0.7305564869
410	0.7305037592
411	0.7303158867
412	0.730199231
413	0.7300699589
414	0.729924893
415	0.7297275937
416	0.7296211952
417	0.7295138133
418	0.7294271718
419	0.7293487203
420	0.729224345
421	0.7290300771
422	0.7289641232
423	0.7287631676
424	0.7286416687
425	0.7285688696
426	0.7283570426
427	0.7281626353
428	0.728016714
429	0.7278648812
430	0.7277495163
431	0.7276753292
432	0.7274678383
433	0.727357018
434	0.7271385843
435	0.7270463966
436	0.7270098696
437	0.7267585994
438	0.7265495416
439	0.7263222091
440	0.7261680116
441	0.7260775575
442	0.7259369819
443	0.7258859288
444	0.7258465556
445	0.7257936681
446	0.7256697773
447	0.7255012949
448	0.725361003
449	0.725208092
450	0.7250123441
451	0.7249366531
452	0.7248534158
453	0.7245832791
454	0.7243583113
455	0.7241795178
456	0.7240081751
457	0.7238974307
458	0.7237711368
459	0.7235731153
460	0.7233974188
461	0.723221212
462	0.7229577334
463	0.7226059822
464	0.7223825016
465	0.7222260498
466	0.7219053985
467	0.7217397233
468	0.7216905548
469	0.7215963718
470	0.721502613
471	0.7213581591
472	0.7212868375
473	0.7211785767
474	0.7211265428
475	0.7210013983
476	0.7208960108
477	0.7207504155
478	0.7205838037
479	0.7204025084
480	0.7202620522
481	0.7201639783
482	0.7200508531
483	0.7199198237
484	0.7198216771
485	0.71971435
486	0.7195393935
487	0.7194073451
488	0.719261872
489	0.7191732272
490	0.71905614
491	0.7189739119
492	0.718803307
493	0.7187119964
494	0.7184091511
495	0.7182226195
496	0.7180749715
497	0.7177938445
498	0.7177143106
499	0.7175992843
500	0.7173720226
501	0.7172340613
502	0.7170968688
503	0.7169796766
504	0.7169577401
505	0.7168939133
506	0.7167449089
507	0.7166164046
508	0.7165704281
509	0.7163614252
510	0.7162806545
511	0.7161207746
512	0.7160181103
513	0.7159366304
514	0.7158819228
515	0.7157304968
516	0.7156740732
517	0.7155589672
518	0.7154673311
519	0.7153143235
520	0.7152511618
521	0.7151116666
522	0.7149102089
523	0.7147440143
524	0.7146768901
525	0.7145225651
526	0.7144898414
527	0.7143252851
528	0.7142184217
529	0.7141202238
530	0.7139594525
531	0.7138160205
532	0.7137039201
533	0.7135726134
534	0.7134545111
535	0.7133043814
536	0.7132308324
537	0.7131311867
538	0.7130213299
539	0.7129123057
540	0.7126766412
541	0.7124938898
542	0.7123829931
543	0.7122505788
544	0.71216761
545	0.7121088356
546	0.7119975012
547	0.7118718835
548	0.7118000977
549	0.7117261425
550	0.711598197
551	0.7114439023
552	0.7113218642
553	0.711131526
554	0.7108990481
555	0.7108029588
556	0.7106252722
557	0.7104750589
558	0.710369394
559	0.7102669344
560	0.7100550951
561	0.7099752876
562	0.7097148698
563	0.7096600512
564	0.7093692439
565	0.709230169
566	0.709062444
567	0.7089985903
568	0.7087482143
569	0.7087247618
570	0.7084784677
571	0.7083398767
572	0.7080957749
573	0.7079214062
574	0.7077413309
575	0.7076327754
576	0.7075933883
577	0.7075186043
578	0.7072695403
579	0.7071576136
580	0.7070694104
581	0.7070196464
582	0.7069320231
583	0.7067285208
584	0.7065252416
585	0.7064672005
586	0.7064395385
587	0.7063866854
588	0.7062907922
589	0.7062082507
590	0.7061143521
591	0.7058463502
592	0.7055927143
593	0.7054156212
594	0.7053124124
595	0.7052271205
596	0.7050866924
597	0.7049532008
598	0.7048959932
599	0.704798802
600	0.7046886885
601	0.7045280596
602	0.7043064792
603	0.7041309824
604	0.7041045688
605	0.7039889444
606	0.7038443001
607	0.7036331199
608	0.7034093492
609	0.7033698104
610	0.7032288148
611	0.7030367487
612	0.7028583114
613	0.70269165
614	0.7026203999
615	0.7025658248
616	0.7024283749
617	0.7023509456
618	0.7022382015
619	0.7020201963
620	0.7018349441
621	0.7016024354
622	0.70143968
623	0.7012182964
624	0.701079932
625	0.7009647398
626	0.7007780108
627	0.7006818178
628	0.7006385529
629	0.7004452695
630	0.7003424412
631	0.7002737017
632	0.7001919388
633	0.7001078192
634	0.6999297845
635	0.6996811322
636	0.6995331024
637	0.6995170034
638	0.6993607024
639	0.6992741277
640	0.6991775273
641	0.6990733171
642	0.6989718366
643	0.6988843114
644	0.698795139
645	0.6986911189
646	0.6985041148
647	0.6983289245
648	0.6981769075
649	0.6979893153
650	0.6978678923
651	0.6977794243
652	0.6976500172
653	0.6975173685
654	0.6973634323
655	0.6972716445
656	0.6970430298
657	0.6969489742
658	0.6968081113
659	0.6967170939
660	0.6965431627
661	0.6964592181
662	0.6962277268
663	0.6961410992
664	0.6959224023
665	0.6956832757
666	0.6955036982
667	0.6954191675
668	0.6952825983
669	0.6952122513
670	0.6950549542
671	0.694915199
672	0.6947329265
673	0.6945473182
674	0.6944939826
675	0.694401131
676	0.6943223201
677	0.6942497361
678	0.6942191319
679	0.6940507145
680	0.694012807
681	0.6937262642
682	0.6936125299
683	0.6935538286
684	0.6934699932
685	0.6933777084
686	0.6932772219
687	0.6930055917
688	0.6929147361
689	0.6928852606
690	0.692791461
691	0.6927051538
692	0.6926107469
693	0.6925048678
694	0.6923800888
695	0.6922481659
696	0.6921623485
697	0.6921093637
698	0.6919170716
699	0.6918254029
700	0.6917206432
701	0.6915997968
702	0.6914718027
703	0.6913456331
704	0.6912091816
705	0.6911617494
706	0.6911071529
707	0.6910216104
708	0.6908725013
709	0.6907074681
710	0.6905433826
711	0.6905061345
712	0.6903400149
713	0.6902108063
714	0.6901583933
715	0.6900262576
716	0.6899293551
717	0.6898974184
718	0.6898341964
719	0.6897058172
720	0.6896457036
721	0.6896086008
722	0.6895622236
723	0.6893786428
724	0.689313856
725	0.6892989788
726	0.6891861197
727	0.6890451876
728	0.6889768852
729	0.6888933815
730	0.6888210647
731	0.6886657512
732	0.6885066365
733	0.6883685698
734	0.6881957008
735	0.6881307351
736	0.6881016021
737	0.688015608
738	0.6879743702
739	0.6878808421
740	0.6877934158
741	0.6876821291
742	0.6874603092
743	0.6873548375
744	0.6872630573
745	0.6871714196
746	0.6870001462
747	0.6868152061
748	0.6867015678
749	0.6866393711
750	0.6865267182
751	0.6864735574
752	0.68637116
753	0.6862047601
754	0.6861134143
755	0.6860270154
756	0.6859233153
757	0.6857909661
758	0.6856500785
759	0.6855360293
760	0.6854470946
761	0.6853005441
762	0.6852010224
763	0.6850117817
764	0.6849230404
765	0.6848873668
766	0.6847622521
767	0.6846682136
768	0.6845320938
769	0.6844634813
770	0.6843351612
771	0.6842454752
772	0.6841401143
773	0.68405208
774	0.6838661566
775	0.6836175883
776	0.6835137445
777	0.6834917548
778	0.6834287098
779	0.6833831176
780	0.6833432128
781	0.6832142522
782	0.683121036
783	0.6830140164
784	0.682743311
785	0.6826064442
786	0.6825284795
787	0.6823848616
788	0.6823097941
789	0.6822962396
790	0.682223349
791	0.6820293384
792	0.6818074793
793	0.6816605927
794	0.6814499682
795	0.6813412079
796	0.6812299982
797	0.6811203053
798	0.6810046162
799	0.6808318979
800	0.6807414034
801	0.68062788
802	0.6804688314
803	0.6803515127
804	0.6802375339
805	0.680106365
806	0.6799778039
807	0.6798896476
808	0.6797938503
809	0.6797231667
810	0.6796330015
811	0.6795320699
812	0.6794679405
813	0.6794033758
814	0.6791808572
815	0.6789865774
816	0.6788765641
817	0.678676925
818	0.6785703457
819	0.6785559576
820	0.6784523087
821	0.6782709313
822	0.6781439798
823	0.6780468469
824	0.6779587797
825	0.6777785851
826	0.6776554986
827	0.6775843156
828	0.6774979425
829	0.677381646
830	0.6772455249
831	0.6772166772
832	0.6770684149
833	0.6768924393
834	0.6767999235
835	0.6766699139
836	0.6766435577
837	0.6765653712
838	0.6763515691
839	0.6762180265
840	0.6760726422
841	0.6760102283
842	0.6758736581
843	0.6757507714
844	0.675701008
845	0.6756360449
846	0.6755259361
847	0.6754119086
848	0.6752233514
849	0.6751948667
850	0.6751549324
851	0.6749855527
852	0.6748984129
853	0.6747993635
854	0.6747198856
855	0.6745449269
856	0.6744229912
857	0.6743684243
858	0.6742199491
859	0.6741487388
860	0.6740464204
861	0.6739776616
862	0.6737075096
863	0.6736361197
864	0.6735442508
865	0.6734248644
866	0.6732785298
867	0.673221006
868	0.6731093411
869	0.673009204
870	0.6729574513
871	0.6728695276
872	0.6727118434
873	0.6726315971
874	0.6724934292
875	0.6723719005
876	0.6722638703
877	0.6721195372
878	0.672033574
879	0.6719883475
880	0.6718672672
881	0.6717695025
882	0.6716815756
883	0.6715667624
884	0.6714084629
885	0.6712477051
886	0.6711735313
887	0.6711356757
888	0.6710462023
889	0.6709735496
890	0.6708744055
891	0.6706422303
892	0.6705629247
893	0.6704617669
894	0.6703724863
895	0.6702897903
896	0.6700897492
897	0.6700204283
898	0.6699270754
899	0.6697951443
900	0.6696431028
901	0.6694496569
902	0.6693564955
903	0.6691140944
904	0.669052448
905	0.6689925842
906	0.6689018945
907	0.6687889256
908	0.6685500284
909	0.6684751451
910	0.6684057338
911	0.6682380184
912	0.6680855769
913	0.6678968591
914	0.6677753822
915	0.6676593377
916	0.6675903047
917	0.6674363563
918	0.6673544135
919	0.6671949126
920	0.6671469214
921	0.6669968684
922	0.6669383173
923	0.6668073407
924	0.6667552195
925	0.6667186049
926	0.6666356957
927	0.6665719052
928	0.6664561492
929	0.6662992251
930	0.6661490085
931	0.6660746989
932	0.6659932836
933	0.6659032429
934	0.6658513071
935	0.6657254474
936	0.6655826091
937	0.6654506363
938	0.6652393033
939	0.6651775708
940	0.665121666
941	0.6649469809
942	0.6648596871
943	0.6647521882
944	0.6645814616
945	0.6643853892
946	0.6642679582
947	0.6641133669
948	0.6639337319
949	0.6638522905
950	0.6638184043
951	0.6637092418
952	0.6635783673
953	0.6634867641
954	0.6633970503
955	0.6632626114
956	0.6631490024
957	0.662945794
958	0.6628888157
959	0.6627040744
960	0.6626468764
961	0.6625982136
962	0.6625027323
963	0.6623240478
964	0.6623006574
965	0.6620898248
966	0.6619849667
967	0.6618901393
968	0.6617948733
969	0.6616805829
970	0.6615268542
971	0.661440825
972	0.6613655079
973	0.6612962089
974	0.6611594633
975	0.6609437518
976	0.6608676475
977	0.6608006214
978	0.6606759315
979	0.660584362
980	0.6605104568
981	0.6604673923
982	0.6603956308
983	0.6603332923
984	0.6602324021
985	0.6600797462
986	0.6599719306
987	0.6599094357
988	0.6598490011
989	0.6597208476
990	0.6596018351
991	0.6595090247
992	0.6594271734
993	0.6593491967
994	0.6592915538
995	0.6591904219
996	0.6590942524
997	0.6590261382
998	0.6587617403
999	0.6586940548
.6631699948
