iter	RMSE
469	2.707466696
470	2.707098991
471	2.706668211
472	2.706087955
473	2.705847673
474	2.70557231
475	2.705155583
476	2.704652006
477	2.704337587
478	2.703816972
479	2.703414267
480	2.702840911
481	2.702356917
482	2.702073518
483	2.701551653
484	2.701282103
485	2.700779637
486	2.699955526
487	2.699747987
488	2.699195872
489	2.698927317
490	2.69869323
491	2.698252497
492	2.697842083
493	2.697226992
494	2.696521837
495	2.696206511
496	2.695776209
497	2.695333138
498	2.69509299
499	2.69477658
500	2.694460154
501	2.694098953
502	2.693804872
503	2.693372807
504	2.692648847
505	2.69230901
506	2.691944106
507	2.69148541
508	2.691021966
509	2.690436123
510	2.690063398
511	2.689726647
512	2.68931685
513	2.689009597
514	2.688620798
515	2.688279329
516	2.687484629
517	2.687227469
518	2.686915938
519	2.686618056
520	2.686119282
521	2.685799256
522	2.685273601
523	2.684920508
524	2.684441395
525	2.683889194
526	2.683442698
527	2.683079172
528	2.682760417
529	2.68246735
530	2.682022768
531	2.681677674
532	2.681369765
533	2.680928509
534	2.680668505
535	2.680005302
536	2.679429181
537	2.67911813
538	2.678772429
539	2.678592748
540	2.678351366
541	2.678071281
542	2.677671187
543	2.677414864
544	2.677161352
545	2.676258546
546	2.675952446
547	2.675364012
548	2.675095194
549	2.674810384
550	2.674351927
551	2.673976532
552	2.673659628
553	2.673213739
554	2.672855514
555	2.672592062
556	2.672220287
557	2.671871467
558	2.671164976
559	2.670629766
560	2.670151099
561	2.669873079
562	2.66924896
563	2.668810309
564	2.668436462
565	2.668050476
566	2.667516891
567	2.666670037
568	2.666411024
569	2.665815623
570	2.665189535
571	2.664666398
572	2.664410247
573	2.664178501
574	2.663709856
575	2.663414262
576	2.663031711
577	2.662737159
578	2.662460633
579	2.662333979
580	2.662089002
581	2.661713502
582	2.661442049
583	2.661201371
584	2.660908506
585	2.660570113
586	2.660284694
587	2.659972374
588	2.659333235
589	2.658967549
590	2.658614505
591	2.65840886
592	2.657840238
593	2.657436056
594	2.656894884
595	2.656541264
596	2.656205484
597	2.655758282
598	2.655467274
599	2.655271611
600	2.654809392
601	2.654418189
602	2.653975418
603	2.653442618
604	2.653202628
605	2.652917641
606	2.652486358
607	2.652151256
608	2.651582534
609	2.651299564
610	2.650909515
611	2.650701485
612	2.65040551
613	2.650306772
614	2.649922969
615	2.64940257
616	2.648821857
617	2.648552543
618	2.648322791
619	2.648056758
620	2.647574784
621	2.647072973
622	2.646631332
623	2.646267293
624	2.646051429
625	2.645743199
626	2.645226971
627	2.645121568
628	2.644811652
629	2.644534584
630	2.644020341
631	2.643506408
632	2.642908174
633	2.642485643
634	2.642129297
635	2.641884558
636	2.641801004
637	2.641374466
638	2.641036829
639	2.640705266
640	2.64050072
641	2.640070654
642	2.639174148
643	2.638884004
644	2.637975836
645	2.637422364
646	2.636978113
647	2.636670531
648	2.636474182
649	2.636058049
650	2.635791632
651	2.634940898
652	2.634668455
653	2.633987623
654	2.633653147
655	2.633218543
656	2.633025112
657	2.632760172
658	2.632502404
659	2.632387299
660	2.632096883
661	2.631752306
662	2.631423157
663	2.631109056
664	2.630795748
665	2.630585289
666	2.630064314
667	2.629771766
668	2.629555357
669	2.629303383
670	2.628922756
671	2.628669112
672	2.628431524
673	2.628135516
674	2.62780121
675	2.62727183
676	2.627018991
677	2.626820711
678	2.626499476
679	2.626306746
680	2.626128287
681	2.625806653
682	2.625458625
683	2.625140219
684	2.624874154
685	2.624562496
686	2.62428197
687	2.624056203
688	2.623856503
689	2.623770651
690	2.623541068
691	2.623325937
692	2.622580225
693	2.622392064
694	2.622191782
695	2.621811659
696	2.621544528
697	2.621381379
698	2.620883582
699	2.620607958
700	2.62015761
701	2.619700753
702	2.61939811
703	2.618990372
704	2.618508291
705	2.618240977
706	2.617905528
707	2.617555166
708	2.617158999
709	2.616855231
710	2.616600287
711	2.616376354
712	2.616278788
713	2.616049738
714	2.615705531
715	2.61533762
716	2.615158021
717	2.614972946
718	2.614255234
719	2.613839223
720	2.613603524
721	2.613356185
722	2.613008593
723	2.612749972
724	2.61252642
725	2.611501707
726	2.611080018
727	2.610913914
728	2.610695957
729	2.610334381
730	2.609959701
731	2.609678072
732	2.609122259
733	2.608964888
734	2.608618892
735	2.60832491
736	2.608062615
737	2.607817288
738	2.60763724
739	2.607301971
740	2.607011934
741	2.606545946
742	2.605981688
743	2.605647292
744	2.605270787
745	2.605031707
746	2.604211036
747	2.603792052
748	2.603657506
749	2.603386452
750	2.603053194
751	2.602765214
752	2.60251596
753	2.602262736
754	2.601907405
755	2.601557623
756	2.601364315
757	2.601146513
758	2.600688513
759	2.600538265
760	2.600138721
761	2.599956907
762	2.599841717
763	2.599678035
764	2.599499174
765	2.599336115
766	2.598882935
767	2.59867909
768	2.598459315
769	2.598160721
770	2.597681474
771	2.597410651
772	2.597028678
773	2.596781169
774	2.596604544
775	2.596068761
776	2.595865942
777	2.595538299
778	2.595239041
779	2.594809289
780	2.594547427
781	2.594197065
782	2.594004113
783	2.593322855
784	2.592837061
785	2.592560055
786	2.59228968
787	2.591610022
788	2.591029212
789	2.59046481
790	2.59016632
791	2.589853365
792	2.589550877
793	2.588716988
794	2.588556578
795	2.588178263
796	2.58781488
797	2.587573211
798	2.587402168
799	2.587026739
800	2.586532149
801	2.586409325
802	2.585963825
803	2.585751597
804	2.585571073
805	2.585058365
806	2.584718549
807	2.584495355
808	2.584333476
809	2.584100885
810	2.583691178
811	2.583464292
812	2.583215881
813	2.582876892
814	2.58258406
815	2.582366847
816	2.582030422
817	2.581886702
818	2.581725187
819	2.581473472
820	2.581191657
821	2.580753731
822	2.580300408
823	2.580141856
824	2.579802762
825	2.579347713
826	2.579092634
827	2.578843388
828	2.578442887
829	2.578261982
830	2.578052772
831	2.577914615
832	2.57770478
833	2.577445697
834	2.577159327
835	2.576788718
836	2.576632834
837	2.576156228
838	2.575898662
839	2.575250808
840	2.575183955
841	2.574922457
842	2.574780517
843	2.574557515
844	2.574348282
845	2.573823428
846	2.573486294
847	2.573287285
848	2.572855913
849	2.572390745
850	2.572177553
851	2.571980859
852	2.571790092
853	2.571516811
854	2.571101312
855	2.570869973
856	2.57060658
857	2.570304583
858	2.570068748
859	2.569824623
860	2.56960596
861	2.569407715
862	2.569125569
863	2.568884809
864	2.568394514
865	2.567993106
866	2.567825324
867	2.567629495
868	2.567224119
869	2.566965563
870	2.56666352
871	2.566412016
872	2.566120248
873	2.56587079
874	2.565729527
875	2.565370453
876	2.565196756
877	2.564984898
878	2.564790001
879	2.564541303
880	2.56427148
881	2.564056086
882	2.563824474
883	2.563477259
884	2.563156621
885	2.562957065
886	2.562786618
887	2.562624124
888	2.562485204
889	2.562145972
890	2.561900364
891	2.561783784
892	2.561601728
893	2.56129239
894	2.561176586
895	2.5609191
896	2.560618779
897	2.560441211
898	2.560190466
899	2.560014887
900	2.559744776
901	2.559453862
902	2.559227267
903	2.55899689
904	2.558849135
905	2.558581995
906	2.558336222
907	2.558157131
908	2.557879396
909	2.557630059
910	2.557501143
911	2.557149823
912	2.556846556
913	2.556622238
914	2.556402843
915	2.556159294
916	2.555881309
917	2.555619465
918	2.555359771
919	2.55501792
920	2.554729581
921	2.554301792
922	2.553944623
923	2.553817066
924	2.553519873
925	2.553267925
926	2.553055538
927	2.55277457
928	2.552634583
929	2.552365203
930	2.551860009
931	2.551556458
932	2.551340495
933	2.551090458
934	2.550651299
935	2.550455808
936	2.550254363
937	2.550058594
938	2.549819659
939	2.5496103
940	2.549468389
941	2.549234397
942	2.54887259
943	2.548548061
944	2.548370316
945	2.548100913
946	2.547984617
947	2.547591424
948	2.547433201
949	2.547102512
950	2.546877482
951	2.546654933
952	2.546421972
953	2.546108917
954	2.545641345
955	2.545461495
956	2.545079529
957	2.54472162
958	2.544493875
959	2.544321363
960	2.544100547
961	2.543753713
962	2.543560498
963	2.543175991
964	2.542877882
965	2.542715479
966	2.542515853
967	2.542254587
968	2.541891141
969	2.54158945
970	2.541412701
971	2.541102391
972	2.540929942
973	2.540824784
974	2.540569571
975	2.540423781
976	2.540152297
977	2.539907406
978	2.53972608
979	2.539581789
980	2.539457572
981	2.539199711
982	2.539064338
983	2.538907267
984	2.538637854
985	2.538400762
986	2.538143856
987	2.537900616
988	2.537537377
989	2.537240338
990	2.537024606
991	2.536728004
992	2.536337521
993	2.535993217
994	2.535737784
995	2.535357668
996	2.53511551
997	2.53489172
998	2.534657877
999	2.534527412
