iter	RMSE
699	4.516558181
700	4.516010658
701	4.515391286
702	4.514744142
703	4.514064861
704	4.513681019
705	4.513255547
706	4.512905035
707	4.512297076
708	4.511964596
709	4.511559541
710	4.510699146
711	4.510186611
712	4.509675286
713	4.509145248
714	4.508801553
715	4.508262644
716	4.507800107
717	4.507465811
718	4.506774441
719	4.50637463
720	4.50598147
721	4.505511567
722	4.504812441
723	4.504373094
724	4.503777595
725	4.503055091
726	4.502566147
727	4.502275348
728	4.501863062
729	4.501433914
730	4.501161513
731	4.500575913
732	4.500303797
733	4.499860823
734	4.499212593
735	4.498583083
736	4.497841999
737	4.497175838
738	4.496800111
739	4.496476174
740	4.496032012
741	4.495628616
742	4.49491496
743	4.494627269
744	4.494106234
745	4.493357553
746	4.492926479
747	4.492565941
748	4.492024755
749	4.491362325
750	4.490829577
751	4.490231489
752	4.489653447
753	4.488854948
754	4.488178162
755	4.487739916
756	4.487218977
757	4.486826112
758	4.486432995
759	4.485785369
760	4.485527098
761	4.485163454
762	4.48458101
763	4.484242738
764	4.483791762
765	4.483193686
766	4.483021066
767	4.482431152
768	4.482082446
769	4.481652565
770	4.481315274
771	4.480897577
772	4.480409169
773	4.479903878
774	4.479503718
775	4.478923921
776	4.478272542
777	4.477830895
778	4.477135471
779	4.47649424
780	4.47598714
781	4.475497186
782	4.475044859
783	4.474445849
784	4.474025774
785	4.473653995
786	4.473244194
787	4.472659626
788	4.472192236
789	4.471706405
790	4.471103032
791	4.470617109
792	4.469992838
793	4.469814
794	4.469426057
795	4.468950895
796	4.468418027
797	4.467912789
798	4.467433726
799	4.466637879
800	4.466231165
801	4.465822181
802	4.465159577
803	4.464831378
804	4.464411283
805	4.464027751
806	4.463377023
807	4.462966184
808	4.462600974
809	4.462261639
810	4.461592985
811	4.460935195
812	4.460237272
813	4.459982835
814	4.459482802
815	4.45901547
816	4.458645145
817	4.458000616
818	4.457349926
819	4.456640573
820	4.45628932
821	4.455599441
822	4.455067242
823	4.454445587
824	4.454107267
825	4.453728175
826	4.453117011
827	4.452732268
828	4.452225262
829	4.45170391
830	4.451184709
831	4.450725027
832	4.450045456
833	4.449510906
834	4.448908118
835	4.448222494
836	4.447681959
837	4.44692966
838	4.446382686
839	4.445950352
840	4.445274223
841	4.444863725
842	4.4444563
843	4.443957167
844	4.443304647
845	4.443100794
846	4.442630755
847	4.442262424
848	4.441683658
849	4.441121516
850	4.440874325
851	4.440507047
852	4.440000329
853	4.439353162
854	4.438894281
855	4.438430379
856	4.437957165
857	4.437603684
858	4.437072573
859	4.436603317
860	4.43584416
861	4.435325243
862	4.434389973
863	4.433836355
864	4.433405057
865	4.43283355
866	4.432549594
867	4.432068928
868	4.431692132
869	4.431012076
870	4.430439932
871	4.42993011
872	4.429523839
873	4.429201605
874	4.428928486
875	4.428476987
876	4.42803335
877	4.427511633
878	4.427039236
879	4.42662512
880	4.42598725
881	4.425248184
882	4.424781585
883	4.423939622
884	4.423566861
885	4.42321772
886	4.422430071
887	4.421823995
888	4.421209204
889	4.420448258
890	4.419701493
891	4.419312097
892	4.418868834
893	4.418445083
894	4.417599033
895	4.416938736
896	4.416271152
897	4.415756283
898	4.415345638
899	4.41488555
900	4.414414236
901	4.413923183
902	4.413117095
903	4.412704271
904	4.412283087
905	4.411982965
906	4.411383946
907	4.410972276
908	4.410537674
909	4.409666732
910	4.409143726
911	4.408574476
912	4.408185481
913	4.407713764
914	4.407347684
915	4.407073971
916	4.406706265
917	4.406490528
918	4.405953752
919	4.405173899
920	4.4045877
921	4.404362283
922	4.404038279
923	4.403749857
924	4.403338549
925	4.402867971
926	4.402515723
927	4.402064807
928	4.401542872
929	4.400874714
930	4.40050118
931	4.399832639
932	4.399277391
933	4.398840973
934	4.398554273
935	4.398299885
936	4.397715362
937	4.397292276
938	4.396890146
939	4.396498921
940	4.396131781
941	4.395825693
942	4.395461004
943	4.395197077
944	4.394804604
945	4.394506431
946	4.393960767
947	4.393742994
948	4.393374267
949	4.39308015
950	4.392856481
951	4.392493192
952	4.392080511
953	4.39166825
954	4.391472234
955	4.391012145
956	4.390679604
957	4.389797217
958	4.389021159
959	4.388547473
960	4.388149048
961	4.387848454
962	4.387379556
963	4.386831176
964	4.386417163
965	4.386050992
966	4.385501371
967	4.384994484
968	4.38477146
969	4.384295407
970	4.384014794
971	4.383216691
972	4.382771538
973	4.382481843
974	4.381855693
975	4.381352444
976	4.380865815
977	4.380501834
978	4.379906156
979	4.3795606
980	4.379142422
981	4.378866481
982	4.378406471
983	4.377814938
984	4.377545104
985	4.377165209
986	4.376610093
987	4.376036634
988	4.375674988
989	4.375300513
990	4.37475021
991	4.374254852
992	4.373783051
993	4.37325936
994	4.372844642
995	4.372461007
996	4.372168094
997	4.371854729
998	4.371226264
999	4.370892998
2
4
999	4.366912412
