iter	Passed	Remaining
288	1513	3722
289	1516	3712
290	1519	3702
291	1522	3692
292	1526	3682
293	1529	3672
294	1532	3662
295	1536	3653
296	1539	3643
297	1542	3634
298	1545	3624
299	1548	3614
300	1552	3604
301	1555	3595
302	1559	3587
303	1562	3578
304	1566	3569
305	1569	3560
306	1573	3551
307	1576	3541
308	1579	3532
309	1582	3522
310	1586	3513
311	1589	3504
312	1592	3494
313	1595	3484
314	1598	3476
315	1601	3467
316	1605	3458
317	1608	3449
318	1611	3439
319	1614	3431
320	1618	3423
321	1621	3414
322	1625	3406
323	1628	3398
324	1631	3389
325	1635	3380
326	1638	3372
327	1641	3363
328	1645	3355
329	1648	3347
330	1651	3338
331	1655	3330
332	1658	3321
333	1661	3312
334	1664	3303
335	1667	3295
336	1671	3288
337	1675	3281
338	1678	3273
339	1682	3265
340	1685	3257
341	1689	3249
342	1692	3241
343	1695	3232
344	1698	3224
345	1701	3216
346	1704	3208
347	1708	3200
348	1711	3192
349	1714	3184
350	1718	3176
351	1721	3169
352	1725	3161
353	1728	3153
354	1731	3146
355	1735	3138
356	1738	3130
357	1741	3123
358	1744	3115
359	1748	3107
360	1751	3100
361	1754	3092
362	1758	3085
363	1761	3078
364	1764	3070
365	1768	3062
366	1771	3055
367	1774	3047
368	1777	3040
369	1781	3033
370	1785	3026
371	1789	3020
372	1792	3013
373	1796	3006
374	1800	3000
375	1803	2992
376	1807	2986
377	1810	2979
378	1814	2972
379	1817	2965
380	1821	2960
381	1825	2954
382	1829	2946
383	1832	2940
384	1837	2935
385	1841	2929
386	1845	2923
387	1849	2916
388	1852	2910
389	1856	2903
390	1859	2896
391	1863	2889
392	1866	2883
393	1869	2876
394	1873	2869
395	1876	2862
396	1880	2855
397	1883	2848
398	1886	2842
399	1890	2835
400	1893	2828
401	1897	2822
402	1900	2815
403	1903	2807
404	1907	2802
405	1911	2796
406	1915	2790
407	1918	2783
408	1921	2776
409	1924	2769
410	1928	2763
411	1931	2757
412	1935	2750
413	1938	2744
414	1942	2738
415	1946	2732
416	1949	2726
417	1953	2719
418	1957	2714
419	1961	2708
420	1964	2701
421	1967	2694
422	1971	2688
423	1974	2682
424	1977	2675
425	1981	2669
426	1984	2663
427	1987	2656
428	1990	2649
429	1994	2643
430	1997	2637
431	2001	2631
432	2004	2625
433	2008	2618
434	2011	2613
435	2015	2607
436	2019	2602
437	2023	2596
438	2026	2589
439	2030	2584
440	2033	2577
441	2036	2570
442	2039	2564
443	2043	2559
444	2047	2553
445	2050	2546
446	2053	2540
447	2056	2533
448	2059	2527
449	2062	2521
450	2065	2514
451	2069	2508
452	2073	2503
453	2076	2497
454	2079	2490
455	2082	2484
456	2085	2477
457	2088	2471
458	2092	2465
459	2095	2459
460	2098	2453
461	2102	2448
462	2106	2442
463	2109	2437
464	2113	2431
465	2116	2425
466	2121	2421
467	2124	2415
468	2128	2410
469	2132	2404
470	2135	2398
471	2138	2392
472	2142	2386
473	2145	2381
474	2149	2375
475	2152	2369
476	2155	2363
477	2158	2357
478	2162	2352
479	2165	2346
480	2168	2340
481	2172	2334
482	2175	2328
483	2179	2323
484	2182	2317
485	2185	2311
486	2189	2305
487	2192	2299
488	2195	2294
489	2198	2288
490	2201	2282
491	2205	2277
492	2209	2271
493	2212	2265
494	2215	2260
495	2219	2254
496	2222	2249
497	2225	2243
498	2229	2238
499	2233	2233
500	2236	2227
501	2239	2221
502	2243	2216
503	2246	2210
504	2250	2205
505	2253	2200
506	2257	2194
507	2260	2189
508	2280	2199
509	2284	2194
510	2287	2188
511	2290	2183
512	2295	2179
513	2300	2175
514	2305	2171
515	2310	2166
516	2314	2161
517	2318	2157
518	2321	2151
519	2325	2146
520	2328	2140
521	2332	2135
522	2335	2130
523	2339	2125
524	2343	2120
525	2346	2114
526	2350	2109
527	2354	2104
528	2357	2098
529	2360	2093
530	2364	2088
531	2367	2082
532	2370	2077
533	2374	2071
534	2377	2066
535	2381	2061
536	2386	2057
537	2390	2052
538	2394	2047
539	2397	2042
540	2400	2036
541	2404	2031
542	2408	2026
543	2412	2022
544	2416	2017
545	2419	2012
546	2423	2007
547	2427	2002
548	2430	1996
549	2434	1991
550	2438	1987
551	2442	1982
552	2446	1977
553	2450	1972
554	2454	1968
555	2458	1962
556	2461	1957
557	2465	1952
558	2469	1948
559	2473	1943
560	2476	1937
561	2479	1932
562	2483	1927
563	2487	1922
564	2490	1917
565	2494	1912
566	2497	1907
567	2502	1903
568	2506	1898
569	2509	1893
570	2513	1888
571	2517	1883
572	2520	1878
573	2524	1873
574	2528	1868
575	2532	1864
576	2535	1858
577	2539	1853
578	2542	1849
579	2546	1843
580	2549	1838
581	2554	1834
582	2557	1829
583	2561	1824
584	2565	1819
585	2568	1814
586	2572	1810
587	2576	1805
588	2580	1800
589	2583	1795
590	2587	1790
591	2591	1785
592	2594	1780
593	2598	1775
594	2602	1771
595	2605	1766
596	2609	1761
597	2613	1756
598	2617	1752
599	2620	1747
600	2624	1742
601	2627	1737
602	2631	1732
603	2635	1728
604	2640	1723
605	2644	1719
606	2649	1715
607	2652	1710
608	2656	1705
609	2660	1700
610	2664	1696
611	2669	1692
612	2673	1687
613	2677	1683
614	2681	1678
615	2685	1673
616	2688	1669
617	2692	1664
618	2695	1659
619	2699	1654
620	2702	1649
621	2706	1644
622	2710	1640
623	2714	1635
624	2717	1630
625	2721	1625
626	2725	1621
627	2728	1616
628	2732	1611
629	2736	1606
630	2739	1602
631	2743	1597
632	2746	1592
633	2750	1587
634	2754	1583
635	2757	1578
636	2760	1573
637	2765	1569
638	2769	1564
639	2772	1559
640	2776	1554
641	2780	1550
642	2783	1545
643	2787	1541
644	2791	1536
645	2797	1533
646	2802	1529
647	2806	1524
648	2811	1520
649	2816	1516
650	2821	1512
651	2826	1508
652	2830	1504
653	2836	1500
654	2843	1497
655	2849	1493
656	2853	1489
657	2857	1485
658	2861	1480
659	2865	1476
660	2869	1471
661	2874	1467
662	2877	1462
663	2881	1458
664	2886	1454
665	2890	1449
666	2895	1445
667	2899	1441
668	2903	1436
669	2906	1431
670	2910	1426
671	2918	1424
672	2924	1421
673	2929	1416
674	2933	1412
675	2936	1407
676	2941	1403
677	2945	1398
678	2948	1393
679	2952	1389
680	2955	1384
681	2960	1380
682	2963	1375
683	2967	1370
684	2971	1366
685	2975	1361
686	2978	1357
687	2982	1352
688	2985	1347
689	2989	1342
690	2992	1338
691	2996	1333
692	3000	1329
693	3003	1324
694	3007	1319
695	3011	1315
696	3016	1311
697	3020	1306
698	3024	1302
699	3027	1297
700	3031	1293
701	3035	1288
702	3039	1284
703	3043	1279
704	3048	1275
705	3052	1271
706	3056	1266
707	3060	1262
708	3063	1257
709	3067	1252
710	3071	1248
711	3075	1244
712	3079	1239
713	3084	1235
714	3088	1230
715	3091	1226
716	3095	1221
717	3099	1217
718	3103	1212
719	3107	1208
720	3110	1203
721	3114	1199
722	3118	1194
723	3122	1190
724	3125	1185
725	3129	1181
726	3132	1176
727	3136	1171
728	3139	1166
729	3142	1162
730	3145	1157
731	3148	1152
732	3152	1148
733	3155	1143
734	3159	1139
735	3163	1134
736	3166	1130
737	3170	1125
738	3173	1120
739	3177	1116
740	3181	1111
741	3184	1107
742	3188	1102
743	3192	1098
744	3195	1093
745	3199	1089
746	3203	1084
747	3206	1080
748	3210	1075
749	3214	1071
750	3217	1066
751	3221	1062
752	3225	1058
753	3229	1053
754	3233	1049
755	3238	1045
756	3242	1040
757	3245	1036
758	3249	1031
759	3253	1027
760	3257	1023
761	3261	1018
762	3264	1014
763	3268	1009
764	3271	1005
765	3275	1000
766	3279	996
767	3282	991
768	3286	987
769	3290	982
770	3294	978
771	3297	973
772	3301	969
773	3304	964
774	3308	960
775	3312	956
776	3315	951
777	3319	947
778	3323	942
779	3327	938
780	3330	933
781	3334	929
782	3338	925
783	3341	920
784	3345	916
785	3348	911
786	3352	907
787	3355	902
788	3359	898
789	3362	893
790	3366	889
791	3369	884
792	3373	880
793	3376	875
794	3379	871
795	3383	867
796	3387	862
797	3390	858
798	3393	853
799	3396	849
800	3399	844
801	3402	840
802	3406	835
803	3409	831
804	3412	826
805	3415	822
806	3419	817
807	3422	813
808	3426	808
809	3429	804
810	3432	799
811	3435	795
812	3439	791
813	3442	786
814	3445	782
815	3448	777
816	3452	773
817	3456	768
818	3459	764
819	3462	760
820	3465	755
821	3469	751
822	3472	746
823	3475	742
824	3478	737
825	3481	733
826	3485	729
827	3488	724
828	3491	720
829	3494	715
830	3497	711
831	3500	706
832	3504	702
833	3507	698
834	3510	693
835	3513	689
836	3516	684
837	3520	680
838	3523	676
839	3526	671
840	3529	667
841	3533	663
842	3536	658
843	3539	654
844	3543	649
845	3546	645
846	3549	641
847	3553	636
848	3556	632
849	3560	628
850	3563	624
851	3567	619
852	3571	615
853	3574	611
854	3578	606
855	3581	602
856	3584	598
857	3588	593
858	3591	589
859	3594	585
860	3597	580
861	3600	576
862	3604	572
863	3607	567
864	3610	563
865	3614	559
866	3617	554
867	3620	550
868	3623	546
869	3626	541
870	3629	537
871	3633	533
872	3636	529
873	3640	524
874	3643	520
875	3647	516
876	3652	512
877	3655	507
878	3659	503
879	3662	499
880	3666	495
881	3670	491
882	3674	486
883	3678	482
884	3681	478
885	3684	474
886	3687	469
887	3690	465
888	3694	461
889	3697	457
890	3701	452
891	3704	448
892	3707	444
893	3711	440
894	3714	435
895	3718	431
896	3721	427
897	3725	423
898	3729	418
899	3732	414
900	3735	410
901	3739	406
902	3742	402
903	3746	397
904	3749	393
905	3752	389
906	3756	385
907	3758	380
908	3762	376
909	3765	372
910	3769	368
911	3772	364
912	3775	359
913	3778	355
914	3782	351
915	3786	347
916	3790	343
917	3793	338
918	3797	334
919	3801	330
920	3804	326
921	3808	322
922	3812	318
923	3815	313
924	3819	309
925	3822	305
926	3826	301
927	3830	297
928	3833	292
929	3837	288
930	3841	284
931	3845	280
932	3848	276
933	3852	272
934	3855	268
935	3858	263
936	3861	259
937	3865	255
938	3868	251
939	3871	247
940	3874	242
941	3877	238
942	3881	234
943	3884	230
944	3887	226
945	3890	222
946	3893	217
947	3897	213
948	3901	209
949	3904	205
950	3907	201
951	3910	197
952	3914	193
953	3917	188
954	3921	184
955	3924	180
956	3927	176
957	3930	172
958	3934	168
959	3937	164
960	3940	159
961	3943	155
962	3946	151
963	3949	147
964	3953	143
965	3956	139
966	3960	135
967	3963	131
968	3966	126
969	3970	122
970	3973	118
971	3977	114
972	3980	110
973	3983	106
974	3986	102
975	3990	98
976	3993	94
977	3996	89
978	3999	85
979	4003	81
980	4006	77
981	4010	73
982	4013	69
983	4016	65
984	4019	61
985	4022	57
986	4026	53
987	4029	48
988	4033	44
989	4036	40
990	4040	36
991	4043	32
992	4047	28
993	4051	24
994	4054	20
995	4057	16
996	4060	12
997	4063	8
998	4067	4
999	4070	0
