iter	Passed	Remaining
398	753	1135
399	755	1133
400	757	1131
401	759	1129
402	760	1127
403	762	1125
404	764	1123
405	766	1121
406	768	1119
407	770	1117
408	772	1115
409	773	1113
410	775	1111
411	777	1109
412	779	1107
413	781	1105
414	783	1103
415	784	1101
416	786	1099
417	788	1097
418	790	1095
419	792	1094
420	794	1092
421	795	1090
422	797	1088
423	799	1086
424	801	1084
425	803	1082
426	805	1080
427	807	1078
428	809	1076
429	810	1074
430	812	1072
431	814	1070
432	816	1069
433	818	1067
434	820	1065
435	822	1063
436	824	1061
437	826	1059
438	828	1058
439	829	1056
440	831	1054
441	833	1052
442	835	1050
443	837	1048
444	839	1046
445	841	1045
446	843	1043
447	845	1041
448	846	1039
449	848	1037
450	850	1035
451	852	1033
452	854	1031
453	856	1029
454	857	1027
455	859	1025
456	861	1023
457	863	1021
458	865	1019
459	867	1018
460	869	1016
461	871	1014
462	872	1012
463	874	1010
464	876	1008
465	878	1006
466	879	1004
467	881	1002
468	883	1000
469	885	998
470	887	996
471	888	994
472	890	992
473	892	990
474	894	988
475	896	986
476	898	984
477	900	982
478	901	980
479	903	978
480	905	977
481	907	975
482	909	973
483	910	971
484	912	969
485	914	967
486	916	965
487	918	963
488	920	961
489	921	959
490	923	957
491	925	955
492	927	953
493	929	951
494	931	949
495	932	947
496	934	946
497	936	944
498	938	942
499	940	940
500	942	938
501	944	936
502	945	934
503	947	932
504	949	930
505	951	928
506	953	926
507	955	924
508	956	923
509	958	921
510	960	919
511	962	917
512	964	915
513	965	913
514	967	911
515	969	909
516	971	907
517	973	905
518	975	903
519	977	901
520	978	900
521	980	898
522	982	896
523	984	894
524	986	892
525	988	890
526	989	888
527	991	886
528	993	884
529	995	882
530	997	880
531	999	878
532	1000	876
533	1002	875
534	1004	873
535	1006	871
536	1008	869
537	1009	867
538	1011	865
539	1013	863
540	1015	861
541	1017	859
542	1019	857
543	1021	855
544	1023	854
545	1024	852
546	1026	850
547	1028	848
548	1031	847
549	1033	845
550	1035	843
551	1037	841
552	1039	840
553	1041	838
554	1043	836
555	1044	834
556	1047	832
557	1048	830
558	1051	829
559	1052	827
560	1054	825
561	1056	823
562	1058	821
563	1060	819
564	1062	818
565	1064	816
566	1066	814
567	1068	812
568	1070	810
569	1072	808
570	1074	807
571	1076	805
572	1077	803
573	1079	801
574	1081	799
575	1083	797
576	1085	795
577	1087	793
578	1088	791
579	1090	789
580	1092	788
581	1094	786
582	1096	784
583	1098	782
584	1100	780
585	1101	778
586	1103	776
587	1105	774
588	1107	772
589	1109	770
590	1110	768
591	1112	766
592	1114	764
593	1116	763
594	1118	761
595	1120	759
596	1122	757
597	1124	755
598	1126	753
599	1127	751
600	1129	750
601	1131	748
602	1133	746
603	1135	744
604	1137	742
605	1139	740
606	1141	738
607	1143	736
608	1144	735
609	1146	733
610	1148	731
611	1150	729
612	1152	727
613	1154	725
614	1156	723
615	1157	721
616	1159	719
617	1161	717
618	1163	715
619	1164	714
620	1166	712
621	1168	710
622	1170	708
623	1172	706
624	1174	704
625	1175	702
626	1177	700
627	1179	698
628	1181	696
629	1183	694
630	1185	693
631	1186	691
632	1188	689
633	1190	687
634	1192	685
635	1194	683
636	1196	681
637	1198	679
638	1199	677
639	1201	675
640	1203	673
641	1205	672
642	1206	670
643	1208	668
644	1210	666
645	1212	664
646	1214	662
647	1216	660
648	1217	658
649	1219	656
650	1221	654
651	1223	652
652	1225	650
653	1226	649
654	1229	647
655	1231	645
656	1233	643
657	1235	641
658	1236	640
659	1238	638
660	1240	636
661	1242	634
662	1244	632
663	1245	630
664	1247	628
665	1249	626
666	1251	624
667	1253	622
668	1255	620
669	1256	619
670	1258	617
671	1260	615
672	1262	613
673	1264	611
674	1266	609
675	1267	607
676	1269	605
677	1271	604
678	1273	602
679	1275	600
680	1277	598
681	1278	596
682	1280	594
683	1282	592
684	1284	590
685	1286	588
686	1288	586
687	1289	584
688	1291	583
689	1293	581
690	1295	579
691	1297	577
692	1299	575
693	1300	573
694	1302	571
695	1304	569
696	1306	567
697	1308	566
698	1310	564
699	1312	562
700	1314	560
701	1316	558
702	1318	556
703	1319	554
704	1321	553
705	1323	551
706	1325	549
707	1327	547
708	1329	545
709	1331	543
710	1333	542
711	1335	540
712	1337	538
713	1339	536
714	1340	534
715	1342	532
716	1344	530
717	1346	528
718	1348	527
719	1350	525
720	1352	523
721	1354	521
722	1356	519
723	1358	517
724	1360	516
725	1362	514
726	1364	512
727	1366	510
728	1367	508
729	1369	506
730	1371	504
731	1373	502
732	1375	501
733	1377	499
734	1379	497
735	1381	495
736	1383	493
737	1385	491
738	1387	489
739	1389	488
740	1391	486
741	1393	484
742	1395	482
743	1397	480
744	1399	478
745	1401	477
746	1403	475
747	1405	473
748	1407	471
749	1409	469
750	1412	468
751	1414	466
752	1415	464
753	1417	462
754	1419	460
755	1421	458
756	1423	457
757	1425	455
758	1427	453
759	1429	451
760	1431	449
761	1433	447
762	1435	445
763	1437	443
764	1438	442
765	1440	440
766	1442	438
767	1444	436
768	1446	434
769	1448	432
770	1450	430
771	1451	428
772	1453	426
773	1455	424
774	1457	423
775	1459	421
776	1460	419
777	1462	417
778	1464	415
779	1466	413
780	1468	411
781	1470	409
782	1472	408
783	1474	406
784	1475	404
785	1477	402
786	1479	400
787	1481	398
788	1483	396
789	1485	394
790	1487	392
791	1488	391
792	1490	389
793	1492	387
794	1494	385
795	1496	383
796	1498	381
797	1500	379
798	1501	377
799	1503	375
800	1505	374
801	1507	372
802	1509	370
803	1511	368
804	1513	366
805	1515	364
806	1517	362
807	1518	360
808	1520	359
809	1522	357
810	1524	355
811	1526	353
812	1528	351
813	1530	349
814	1532	347
815	1534	345
816	1535	344
817	1537	342
818	1539	340
819	1541	338
820	1543	336
821	1545	334
822	1547	332
823	1549	330
824	1550	328
825	1552	327
826	1554	325
827	1556	323
828	1558	321
829	1560	319
830	1562	317
831	1563	315
832	1565	313
833	1567	312
834	1569	310
835	1571	308
836	1573	306
837	1575	304
838	1576	302
839	1578	300
840	1580	298
841	1582	296
842	1584	295
843	1586	293
844	1587	291
845	1589	289
846	1591	287
847	1593	285
848	1595	283
849	1597	281
850	1598	279
851	1600	278
852	1602	276
853	1604	274
854	1606	272
855	1608	270
856	1610	268
857	1612	266
858	1613	264
859	1615	263
860	1617	261
861	1619	259
862	1621	257
863	1623	255
864	1625	253
865	1627	251
866	1629	249
867	1631	248
868	1633	246
869	1635	244
870	1636	242
871	1638	240
872	1640	238
873	1642	236
874	1644	234
875	1646	233
876	1648	231
877	1650	229
878	1652	227
879	1653	225
880	1655	223
881	1657	221
882	1659	219
883	1661	217
884	1663	216
885	1665	214
886	1666	212
887	1668	210
888	1670	208
889	1672	206
890	1674	204
891	1676	202
892	1677	201
893	1679	199
894	1681	197
895	1683	195
896	1685	193
897	1687	191
898	1689	189
899	1691	187
900	1693	186
901	1695	184
902	1696	182
903	1698	180
904	1700	178
905	1702	176
906	1704	174
907	1706	172
908	1708	170
909	1709	169
910	1711	167
911	1713	165
912	1715	163
913	1717	161
914	1719	159
915	1721	157
916	1722	155
917	1724	154
918	1726	152
919	1728	150
920	1730	148
921	1732	146
922	1734	144
923	1736	142
924	1737	140
925	1739	139
926	1741	137
927	1743	135
928	1745	133
929	1747	131
930	1749	129
931	1750	127
932	1752	125
933	1754	124
934	1756	122
935	1758	120
936	1760	118
937	1762	116
938	1764	114
939	1766	112
940	1768	110
941	1769	108
942	1771	107
943	1773	105
944	1775	103
945	1777	101
946	1779	99
947	1780	97
948	1782	95
949	1784	93
950	1786	92
951	1788	90
952	1789	88
953	1791	86
954	1793	84
955	1795	82
956	1797	80
957	1799	78
958	1801	77
959	1802	75
960	1804	73
961	1806	71
962	1808	69
963	1810	67
964	1812	65
965	1813	63
966	1815	61
967	1817	60
968	1819	58
969	1821	56
970	1823	54
971	1825	52
972	1826	50
973	1828	48
974	1830	46
975	1832	45
976	1834	43
977	1836	41
978	1838	39
979	1840	37
980	1842	35
981	1844	33
982	1846	31
983	1848	30
984	1849	28
985	1851	26
986	1853	24
987	1855	22
988	1857	20
989	1859	18
990	1861	16
991	1863	15
992	1865	13
993	1867	11
994	1869	9
995	1871	7
996	1873	5
997	1875	3
998	1876	1
999	1878	0
