iter	Passed	Remaining
399	5961	8942
400	5967	8913
401	5974	8887
402	5984	8864
403	5992	8840
404	6002	8818
405	6009	8791
406	6016	8765
407	6021	8736
408	6027	8709
409	6038	8689
410	6047	8666
411	6054	8641
412	6061	8615
413	6068	8589
414	6076	8565
415	6082	8538
416	6088	8511
417	6092	8483
418	6099	8457
419	6106	8432
420	6113	8407
421	6123	8387
422	6130	8362
423	6137	8337
424	6142	8310
425	6148	8285
426	6155	8260
427	6160	8233
428	6166	8207
429	6170	8179
430	6176	8153
431	6181	8126
432	6185	8100
433	6190	8072
434	6194	8046
435	6199	8018
436	6205	7994
437	6212	7971
438	6216	7944
439	6220	7917
440	6226	7892
441	6232	7868
442	6237	7842
443	6242	7816
444	6245	7789
445	6252	7766
446	6258	7742
447	6263	7718
448	6267	7691
449	6272	7666
450	6277	7641
451	6283	7618
452	6289	7594
453	6294	7569
454	6298	7544
455	6303	7520
456	6308	7495
457	6313	7471
458	6317	7446
459	6322	7421
460	6327	7397
461	6332	7374
462	6338	7351
463	6344	7329
464	6350	7306
465	6353	7280
466	6357	7255
467	6363	7233
468	6368	7210
469	6373	7186
470	6376	7161
471	6382	7139
472	6386	7115
473	6391	7092
474	6396	7070
475	6402	7047
476	6407	7025
477	6412	7003
478	6419	6982
479	6422	6958
480	6428	6936
481	6433	6914
482	6439	6892
483	6444	6870
484	6449	6848
485	6453	6825
486	6459	6804
487	6465	6783
488	6469	6760
489	6473	6737
490	6477	6715
491	6481	6692
492	6486	6670
493	6491	6649
494	6499	6630
495	6504	6609
496	6512	6591
497	6518	6570
498	6523	6549
499	6528	6528
500	6532	6506
501	6539	6487
502	6544	6466
503	6548	6444
504	6554	6424
505	6558	6403
506	6563	6382
507	6570	6363
508	6577	6344
509	6581	6323
510	6586	6303
511	6590	6281
512	6596	6261
513	6603	6243
514	6608	6223
515	6612	6202
516	6616	6181
517	6620	6160
518	6624	6139
519	6628	6118
520	6632	6098
521	6637	6078
522	6641	6057
523	6646	6037
524	6649	6016
525	6654	5996
526	6659	5976
527	6663	5956
528	6667	5936
529	6671	5916
530	6677	5897
531	6681	5877
532	6686	5858
533	6690	5838
534	6693	5818
535	6697	5798
536	6702	5778
537	6705	5758
538	6709	5738
539	6712	5718
540	6716	5698
541	6720	5679
542	6724	5659
543	6728	5640
544	6733	5621
545	6738	5603
546	6743	5584
547	6748	5566
548	6752	5547
549	6755	5527
550	6759	5508
551	6763	5489
552	6769	5472
553	6774	5454
554	6778	5434
555	6781	5415
556	6785	5396
557	6788	5377
558	6792	5358
559	6797	5340
560	6803	5323
561	6807	5305
562	6813	5288
563	6818	5270
564	6822	5252
565	6826	5234
566	6831	5216
567	6836	5199
568	6844	5184
569	6849	5167
570	6853	5148
571	6858	5131
572	6861	5113
573	6865	5095
574	6868	5076
575	6873	5059
576	6876	5041
577	6881	5023
578	6887	5007
579	6890	4989
580	6894	4972
581	6898	4954
582	6902	4937
583	6905	4919
584	6910	4902
585	6916	4886
586	6919	4868
587	6924	4851
588	6928	4834
589	6933	4818
590	6937	4801
591	6940	4783
592	6943	4765
593	6947	4748
594	6950	4731
595	6953	4713
596	6957	4696
597	6960	4679
598	6965	4662
599	6968	4645
600	6973	4629
601	6977	4612
602	6981	4596
603	6986	4580
604	6993	4566
605	6999	4550
606	7003	4534
607	7008	4518
608	7011	4501
609	7015	4485
610	7018	4468
611	7023	4452
612	7028	4437
613	7033	4421
614	7037	4405
615	7041	4389
616	7045	4373
617	7049	4357
618	7053	4341
619	7056	4324
620	7059	4308
621	7062	4291
622	7065	4275
623	7068	4259
624	7071	4243
625	7075	4227
626	7078	4210
627	7081	4194
628	7086	4179
629	7089	4163
630	7092	4147
631	7095	4131
632	7098	4115
633	7102	4099
634	7105	4084
635	7108	4068
636	7110	4052
637	7114	4036
638	7117	4020
639	7120	4005
640	7123	3989
641	7126	3974
642	7130	3958
643	7133	3943
644	7136	3928
645	7139	3912
646	7143	3897
647	7145	3881
648	7148	3866
649	7151	3850
650	7154	3835
651	7157	3820
652	7160	3805
653	7163	3789
654	7166	3774
655	7169	3759
656	7173	3744
657	7177	3730
658	7180	3715
659	7182	3700
660	7185	3685
661	7190	3671
662	7193	3656
663	7196	3641
664	7199	3626
665	7203	3612
666	7206	3597
667	7208	3582
668	7211	3568
669	7215	3554
670	7219	3539
671	7222	3525
672	7224	3510
673	7227	3495
674	7230	3481
675	7234	3467
676	7237	3453
677	7240	3438
678	7243	3424
679	7246	3410
680	7249	3395
681	7252	3381
682	7255	3367
683	7258	3353
684	7262	3339
685	7265	3325
686	7268	3311
687	7272	3297
688	7275	3283
689	7278	3270
690	7281	3256
691	7284	3242
692	7287	3228
693	7290	3214
694	7294	3201
695	7297	3187
696	7301	3174
697	7304	3160
698	7308	3147
699	7312	3134
700	7318	3121
701	7320	3107
702	7323	3094
703	7326	3080
704	7328	3066
705	7331	3053
706	7334	3039
707	7336	3025
708	7339	3012
709	7342	2998
710	7344	2985
711	7347	2971
712	7350	2958
713	7353	2945
714	7355	2931
715	7358	2918
716	7361	2905
717	7363	2892
718	7366	2879
719	7369	2865
720	7372	2852
721	7374	2839
722	7377	2826
723	7380	2813
724	7382	2800
725	7385	2787
726	7388	2774
727	7391	2761
728	7393	2748
729	7396	2735
730	7399	2722
731	7402	2710
732	7404	2697
733	7407	2684
734	7410	2671
735	7412	2659
736	7415	2646
737	7418	2633
738	7421	2620
739	7423	2608
740	7425	2595
741	7428	2583
742	7431	2570
743	7434	2557
744	7436	2545
745	7439	2533
746	7442	2520
747	7444	2508
748	7447	2495
749	7450	2483
750	7453	2471
751	7455	2458
752	7458	2446
753	7461	2434
754	7464	2422
755	7467	2410
756	7470	2398
757	7473	2386
758	7476	2373
759	7480	2362
760	7482	2350
761	7485	2337
762	7488	2326
763	7491	2314
764	7493	2302
765	7496	2290
766	7499	2278
767	7504	2267
768	7507	2255
769	7510	2243
770	7514	2231
771	7516	2219
772	7523	2209
773	7528	2198
774	7533	2187
775	7538	2176
776	7541	2164
777	7543	2152
778	7546	2140
779	7548	2129
780	7551	2117
781	7553	2105
782	7556	2094
783	7558	2082
784	7561	2070
785	7563	2059
786	7566	2047
787	7568	2036
788	7570	2024
789	7573	2013
790	7575	2001
791	7578	1990
792	7580	1978
793	7582	1967
794	7584	1955
795	7587	1944
796	7589	1933
797	7592	1921
798	7594	1910
799	7597	1899
800	7599	1888
801	7601	1876
802	7604	1865
803	7606	1854
804	7609	1843
805	7612	1832
806	7615	1821
807	7617	1810
808	7620	1799
809	7622	1788
810	7624	1776
811	7627	1765
812	7629	1754
813	7631	1743
814	7634	1732
815	7636	1722
816	7639	1711
817	7641	1700
818	7643	1689
819	7645	1678
820	7648	1667
821	7650	1656
822	7652	1645
823	7655	1635
824	7657	1624
825	7659	1613
826	7662	1602
827	7664	1592
828	7666	1581
829	7668	1570
830	7670	1560
831	7673	1549
832	7675	1538
833	7677	1528
834	7680	1517
835	7682	1507
836	7684	1496
837	7687	1486
838	7689	1475
839	7691	1465
840	7694	1454
841	7696	1444
842	7698	1433
843	7700	1423
844	7702	1412
845	7705	1402
846	7707	1392
847	7709	1381
848	7712	1371
849	7715	1361
850	7717	1351
851	7719	1340
852	7722	1330
853	7724	1320
854	7726	1310
855	7728	1300
856	7731	1290
857	7733	1279
858	7736	1269
859	7739	1259
860	7742	1249
861	7744	1239
862	7747	1229
863	7750	1219
864	7752	1209
865	7755	1200
866	7757	1190
867	7760	1180
868	7762	1170
869	7764	1160
870	7767	1150
871	7769	1140
872	7772	1130
873	7775	1120
874	7778	1111
875	7780	1101
876	7784	1091
877	7786	1081
878	7789	1072
879	7791	1062
880	7793	1052
881	7796	1043
882	7799	1033
883	7801	1023
884	7804	1014
885	7806	1004
886	7808	994
887	7811	985
888	7813	975
889	7816	966
890	7818	956
891	7821	946
892	7823	937
893	7826	927
894	7829	918
895	7831	909
896	7834	899
897	7841	890
898	7846	881
899	7848	872
900	7851	862
901	7853	853
902	7856	843
903	7858	834
904	7860	825
905	7863	815
906	7865	806
907	7868	797
908	7871	788
909	7874	778
910	7877	769
911	7880	760
912	7883	751
913	7885	741
914	7888	732
915	7890	723
916	7892	714
917	7895	705
918	7897	696
919	7901	687
920	7904	677
921	7906	668
922	7909	659
923	7911	650
924	7913	641
925	7916	632
926	7918	623
927	7920	614
928	7923	605
929	7925	596
930	7928	587
931	7931	578
932	7933	569
933	7935	560
934	7937	551
935	7940	542
936	7942	534
937	7944	525
938	7946	516
939	7949	507
940	7951	498
941	7953	489
942	7955	480
943	7957	472
944	7960	463
945	7962	454
946	7964	445
947	7967	437
948	7969	428
949	7971	419
950	7973	410
951	7975	402
952	7978	393
953	7980	384
954	7982	376
955	7984	367
956	7987	358
957	7989	350
958	7992	341
959	7995	333
960	7997	324
961	8000	316
962	8003	307
963	8005	298
964	8008	290
965	8010	281
966	8012	273
967	8015	264
968	8019	256
969	8021	248
970	8024	239
971	8026	231
972	8029	222
973	8032	214
974	8035	206
975	8037	197
976	8039	189
977	8042	180
978	8045	172
979	8048	164
980	8050	155
981	8054	147
982	8056	139
983	8059	131
984	8062	122
985	8064	114
986	8067	106
987	8069	98
988	8072	89
989	8074	81
990	8076	73
991	8078	65
992	8080	56
993	8082	48
994	8085	40
995	8087	32
996	8090	24
997	8092	16
998	8094	8
999	8096	0
	18
998	9226	9
999	9229	0
707
954	14676	691
955	14680	675
956	14684	659
957	14688	643
958	14692	628
959	14697	612
960	14702	596
961	14706	580
962	14710	565
963	14714	549
964	14717	533
965	14721	518
966	14724	502
967	14729	486
968	14733	471
969	14737	455
970	14742	440
971	14747	424
972	14751	409
973	14755	393
974	14760	378
975	14767	363
976	14772	347
977	14777	332
978	14780	317
979	14785	301
980	14789	286
981	14793	271
982	14798	255
983	14802	240
984	14807	225
985	14811	210
986	14815	195
987	14819	179
988	14822	164
989	14827	149
990	14830	134
991	14837	119
992	14840	104
993	14844	89
994	14847	74
995	14851	59
996	14856	44
997	14860	29
998	14865	14
999	14868	0
