iter	Passed	Remaining
154	1592	3545
155	1598	3524
156	1603	3503
157	1610	3485
158	1615	3463
159	1623	3450
160	1627	3427
161	1633	3408
162	1640	3391
163	1645	3371
164	1650	3351
165	1654	3329
166	1659	3308
167	1665	3291
168	1671	3274
169	1678	3259
170	1684	3240
171	1692	3228
172	1698	3210
173	1705	3195
174	1710	3177
175	1716	3160
176	1721	3140
177	1726	3123
178	1731	3105
179	1738	3089
180	1742	3071
181	1747	3053
182	1751	3034
183	1757	3017
184	1760	2998
185	1764	2978
186	1767	2958
187	1771	2940
188	1775	2920
189	1778	2901
190	1781	2882
191	1785	2864
192	1788	2845
193	1792	2827
194	1796	2810
195	1800	2792
196	1803	2774
197	1807	2756
198	1810	2737
199	1814	2721
200	1819	2706
201	1823	2690
202	1827	2673
203	1830	2655
204	1833	2638
205	1837	2621
206	1841	2606
207	1843	2588
208	1846	2571
209	1849	2554
210	1852	2536
211	1855	2520
212	1858	2503
213	1861	2487
214	1863	2470
215	1866	2454
216	1869	2437
217	1872	2421
218	1874	2405
219	1877	2389
220	1880	2373
221	1883	2358
222	1886	2342
223	1888	2327
224	1891	2311
225	1894	2296
226	1897	2281
227	1899	2266
228	1902	2251
229	1905	2237
230	1908	2222
231	1911	2208
232	1914	2193
233	1917	2179
234	1920	2166
235	1923	2151
236	1926	2137
237	1929	2123
238	1932	2110
239	1934	2096
240	1937	2082
241	1940	2068
242	1943	2055
243	1946	2042
244	1949	2028
245	1952	2015
246	1954	2002
247	1958	1989
248	1961	1977
249	1964	1964
250	1966	1951
251	1969	1938
252	1972	1926
253	1975	1913
254	1978	1901
255	1981	1888
256	1984	1876
257	1987	1863
258	1989	1851
259	1993	1839
260	1995	1827
261	1998	1815
262	2000	1802
263	2003	1790
264	2005	1778
265	2008	1766
266	2011	1755
267	2013	1742
268	2015	1731
269	2019	1720
270	2021	1708
271	2024	1696
272	2026	1685
273	2029	1673
274	2031	1662
275	2033	1650
276	2036	1639
277	2038	1627
278	2040	1616
279	2043	1605
280	2045	1594
281	2048	1583
282	2050	1572
283	2053	1561
284	2055	1550
285	2057	1539
286	2059	1528
287	2062	1518
288	2064	1507
289	2066	1496
290	2069	1486
291	2071	1475
292	2073	1465
293	2076	1454
294	2078	1444
295	2080	1433
296	2083	1423
297	2085	1413
298	2087	1403
299	2090	1393
300	2092	1383
301	2094	1373
302	2097	1363
303	2099	1353
304	2101	1343
305	2103	1333
306	2106	1324
307	2108	1314
308	2110	1304
309	2112	1294
310	2114	1285
311	2117	1276
312	2120	1266
313	2121	1256
314	2123	1247
315	2126	1238
316	2128	1228
317	2130	1219
318	2132	1210
319	2134	1200
320	2136	1191
321	2138	1182
322	2140	1173
323	2142	1164
324	2144	1154
325	2146	1145
326	2148	1136
327	2150	1127
328	2152	1119
329	2154	1110
330	2157	1101
331	2159	1092
332	2160	1083
333	2162	1075
334	2164	1066
335	2166	1057
336	2168	1048
337	2170	1040
338	2172	1031
339	2175	1023
340	2176	1015
341	2179	1006
342	2181	998
343	2183	990
344	2185	981
345	2187	973
346	2189	965
347	2191	957
348	2193	949
349	2195	941
350	2197	932
351	2199	924
352	2201	916
353	2204	909
354	2206	901
355	2207	893
356	2209	885
357	2211	877
358	2213	869
359	2215	861
360	2217	853
361	2219	846
362	2222	838
363	2224	830
364	2226	823
365	2228	815
366	2230	808
367	2232	800
368	2234	793
369	2236	785
370	2238	778
371	2240	770
372	2242	763
373	2244	756
374	2246	748
375	2248	741
376	2251	734
377	2252	727
378	2255	719
379	2257	712
380	2259	705
381	2261	698
382	2263	691
383	2265	684
384	2267	677
385	2269	670
386	2271	663
387	2273	656
388	2275	649
389	2277	642
390	2279	635
391	2281	628
392	2283	621
393	2285	614
394	2287	608
395	2290	601
396	2292	594
397	2294	588
398	2296	581
399	2298	574
400	2300	567
401	2302	561
402	2304	554
403	2306	548
404	2308	541
405	2310	534
406	2312	528
407	2314	521
408	2316	515
409	2318	508
410	2320	502
411	2322	496
412	2324	489
413	2326	483
414	2328	476
415	2330	470
416	2333	464
417	2335	458
418	2337	451
419	2339	445
420	2341	439
421	2343	433
422	2345	426
423	2347	420
424	2349	414
425	2351	408
426	2353	402
427	2355	396
428	2358	390
429	2360	384
430	2362	378
431	2364	372
432	2367	366
433	2369	360
434	2371	354
435	2373	348
436	2375	342
437	2377	336
438	2379	330
439	2381	324
440	2383	318
441	2385	313
442	2388	307
443	2390	301
444	2392	295
445	2394	289
446	2396	284
447	2398	278
448	2400	272
449	2403	267
450	2405	261
451	2406	255
452	2409	249
453	2411	244
454	2412	238
455	2415	233
456	2417	227
457	2419	221
458	2421	216
459	2423	210
460	2425	205
461	2427	199
462	2429	194
463	2431	188
464	2433	183
465	2436	177
466	2438	172
467	2440	166
468	2442	161
469	2444	156
470	2446	150
471	2448	145
472	2450	139
473	2452	134
474	2454	129
475	2456	123
476	2458	118
477	2461	113
478	2463	107
479	2465	102
480	2467	97
481	2469	92
482	2471	86
483	2473	81
484	2475	76
485	2477	71
486	2480	66
487	2482	61
488	2484	55
489	2486	50
490	2488	45
491	2490	40
492	2492	35
493	2495	30
494	2497	25
495	2499	20
496	2501	15
497	2503	10
498	2505	5
499	2507	0
9	2577	0
22
497	3724	14
498	3726	7
499	3728	0
90	61
495	6093	49
496	6096	36
497	6099	24
498	6102	12
499	6105	0
383	33
498	8389	16
499	8393	0
