iter	Passed	Remaining
263	2065	1846
264	2067	1833
265	2069	1820
266	2072	1808
267	2075	1796
268	2077	1784
269	2080	1772
270	2083	1760
271	2085	1748
272	2088	1736
273	2092	1725
274	2095	1714
275	2098	1702
276	2101	1691
277	2104	1680
278	2107	1669
279	2110	1658
280	2112	1646
281	2115	1635
282	2117	1623
283	2119	1612
284	2122	1601
285	2124	1589
286	2127	1578
287	2130	1567
288	2132	1556
289	2134	1545
290	2136	1534
291	2138	1523
292	2140	1512
293	2141	1500
294	2143	1489
295	2145	1478
296	2147	1467
297	2149	1457
298	2151	1446
299	2153	1435
300	2155	1425
301	2157	1414
302	2159	1404
303	2162	1393
304	2164	1383
305	2166	1373
306	2168	1363
307	2170	1353
308	2172	1342
309	2175	1333
310	2177	1323
311	2179	1313
312	2182	1303
313	2184	1293
314	2186	1284
315	2188	1274
316	2192	1265
317	2194	1255
318	2196	1246
319	2198	1236
320	2200	1227
321	2203	1218
322	2205	1208
323	2207	1199
324	2210	1190
325	2212	1180
326	2214	1171
327	2216	1162
328	2218	1153
329	2221	1144
330	2223	1135
331	2225	1126
332	2227	1116
333	2229	1107
334	2231	1098
335	2233	1090
336	2235	1081
337	2237	1072
338	2239	1063
339	2241	1054
340	2243	1046
341	2245	1037
342	2247	1028
343	2250	1020
344	2252	1012
345	2255	1003
346	2257	995
347	2259	986
348	2262	978
349	2264	970
350	2266	962
351	2269	954
352	2271	945
353	2273	937
354	2275	929
355	2277	921
356	2280	913
357	2282	905
358	2284	897
359	2287	889
360	2289	881
361	2291	873
362	2294	865
363	2296	857
364	2298	850
365	2300	842
366	2302	834
367	2305	826
368	2307	819
369	2310	811
370	2312	804
371	2314	796
372	2316	788
373	2319	781
374	2321	773
375	2323	766
376	2326	758
377	2328	751
378	2331	744
379	2333	736
380	2335	729
381	2338	722
382	2340	714
383	2342	707
384	2344	700
385	2346	693
386	2348	685
387	2351	678
388	2353	671
389	2356	664
390	2358	657
391	2360	650
392	2363	643
393	2365	636
394	2367	629
395	2369	622
396	2372	615
397	2374	608
398	2376	601
399	2379	594
400	2381	587
401	2383	581
402	2385	574
403	2388	567
404	2392	561
405	2397	555
406	2399	548
407	2402	541
408	2404	535
409	2412	529
410	2414	522
411	2416	516
412	2419	509
413	2422	503
414	2424	496
415	2426	490
416	2429	483
417	2431	477
418	2434	470
419	2436	464
420	2438	457
421	2440	451
422	2443	444
423	2445	438
424	2448	432
425	2450	425
426	2452	419
427	2454	412
428	2457	406
429	2460	400
430	2462	394
431	2464	387
432	2466	381
433	2468	375
434	2470	369
435	2473	363
436	2475	356
437	2477	350
438	2479	344
439	2481	338
440	2483	332
441	2485	326
442	2487	320
443	2489	313
444	2490	307
445	2492	301
446	2494	295
447	2496	289
448	2498	283
449	2500	277
450	2502	271
451	2503	265
452	2505	259
453	2507	254
454	2509	248
455	2511	242
456	2512	236
457	2515	230
458	2517	224
459	2519	219
460	2521	213
461	2523	207
462	2525	201
463	2526	196
464	2528	190
465	2530	184
466	2532	178
467	2534	173
468	2535	167
469	2537	161
470	2539	156
471	2540	150
472	2542	145
473	2544	139
474	2545	133
475	2547	128
476	2549	122
477	2551	117
478	2552	111
479	2554	106
480	2555	100
481	2557	95
482	2559	90
483	2560	84
484	2562	79
485	2564	73
486	2565	68
487	2567	63
488	2568	57
489	2570	52
490	2572	47
491	2573	41
492	2575	36
493	2577	31
494	2578	26
495	2580	20
496	2581	15
497	2583	10
498	2585	5
499	2586	0
1	24
497	4063	16
498	4066	8
499	4069	0

495	6321	50
496	6323	38
497	6326	25
498	6329	12
499	6332	0
492	8899	126
493	8909	108
494	8922	90
495	8930	72
496	8935	53
497	8941	35
498	8948	17
499	8954	0
2	35
498	8725	17
499	8729	0
