iter	Passed	Remaining
262	2981	8355
263	2987	8327
264	2993	8301
265	2998	8274
266	3007	8255
267	3013	8231
268	3020	8206
269	3023	8174
270	3032	8156
271	3040	8138
272	3044	8108
273	3050	8084
274	3055	8056
275	3059	8026
276	3067	8005
277	3071	7976
278	3075	7948
279	3085	7933
280	3091	7909
281	3099	7892
282	3106	7869
283	3112	7846
284	3115	7815
285	3128	7809
286	3135	7788
287	3141	7766
288	3148	7746
289	3153	7721
290	3155	7689
291	3163	7671
292	3168	7645
293	3172	7617
294	3182	7605
295	3193	7595
296	3205	7586
297	3209	7561
298	3218	7544
299	3224	7524
300	3229	7499
301	3236	7479
302	3246	7468
303	3250	7441
304	3257	7421
305	3263	7400
306	3265	7372
307	3269	7346
308	3272	7317
309	3281	7303
310	3286	7280
311	3291	7257
312	3295	7233
313	3298	7206
314	3304	7185
315	3309	7163
316	3317	7147
317	3321	7123
318	3327	7103
319	3332	7081
320	3337	7060
321	3342	7037
322	3345	7011
323	3351	6991
324	3355	6968
325	3358	6943
326	3364	6923
327	3367	6900
328	3374	6883
329	3380	6863
330	3385	6843
331	3390	6822
332	3397	6804
333	3402	6784
334	3412	6774
335	3417	6752
336	3422	6733
337	3429	6716
338	3431	6691
339	3436	6671
340	3441	6650
341	3446	6630
342	3452	6612
343	3456	6591
344	3466	6581
345	3469	6557
346	3472	6534
347	3475	6511
348	3478	6487
349	3480	6464
350	3483	6441
351	3486	6418
352	3490	6398
353	3493	6375
354	3496	6353
355	3499	6330
356	3502	6308
357	3505	6286
358	3508	6263
359	3510	6240
360	3513	6218
361	3516	6198
362	3519	6176
363	3523	6155
364	3525	6133
365	3528	6112
366	3532	6092
367	3535	6071
368	3537	6049
369	3540	6028
370	3543	6007
371	3546	5987
372	3550	5967
373	3554	5949
374	3558	5931
375	3561	5910
376	3565	5891
377	3569	5873
378	3572	5852
379	3575	5833
380	3578	5813
381	3582	5795
382	3586	5777
383	3588	5756
384	3592	5739
385	3596	5721
386	3599	5701
387	3602	5682
388	3606	5664
389	3611	5648
390	3614	5630
391	3617	5610
392	3623	5595
393	3627	5578
394	3630	5560
395	3633	5541
396	3635	5522
397	3639	5505
398	3645	5491
399	3651	5476
400	3656	5461
401	3661	5446
402	3665	5429
403	3671	5416
404	3675	5400
405	3681	5385
406	3684	5367
407	3687	5350
408	3691	5334
409	3694	5316
410	3697	5299
411	3700	5281
412	3703	5263
413	3706	5245
414	3711	5231
415	3714	5215
416	3718	5198
417	3720	5180
418	3723	5163
419	3726	5146
420	3731	5131
421	3733	5113
422	3736	5096
423	3739	5080
424	3741	5062
425	3744	5045
426	3746	5027
427	3748	5010
428	3750	4992
429	3753	4974
430	3755	4957
431	3757	4940
432	3759	4922
433	3761	4905
434	3763	4888
435	3765	4870
436	3767	4853
437	3769	4836
438	3771	4819
439	3774	4803
440	3775	4786
441	3778	4769
442	3780	4752
443	3782	4736
444	3784	4719
445	3786	4702
446	3788	4686
447	3790	4670
448	3792	4653
449	3794	4637
450	3796	4621
451	3798	4605
452	3800	4589
453	3803	4573
454	3805	4558
455	3807	4542
456	3809	4526
457	3812	4511
458	3814	4495
459	3816	4479
460	3818	4464
461	3820	4449
462	3822	4433
463	3824	4418
464	3826	4403
465	3829	4388
466	3831	4373
467	3833	4357
468	3835	4342
469	3837	4327
470	3839	4312
471	3841	4297
472	3843	4282
473	3845	4267
474	3847	4253
475	3850	4238
476	3852	4223
477	3854	4209
478	3856	4195
479	3859	4181
480	3861	4166
481	3864	4152
482	3866	4138
483	3868	4124
484	3870	4109
485	3872	4095
486	3875	4082
487	3877	4067
488	3879	4053
489	3881	4039
490	3883	4025
491	3885	4011
492	3887	3998
493	3889	3984
494	3891	3970
495	3893	3956
496	3895	3942
497	3898	3929
498	3900	3915
499	3902	3902
500	3904	3888
501	3906	3875
502	3908	3861
503	3910	3848
504	3912	3835
505	3914	3821
506	3916	3808
507	3918	3795
508	3920	3782
509	3922	3769
510	3924	3755
511	3927	3742
512	3929	3730
513	3931	3717
514	3933	3704
515	3935	3691
516	3937	3679
517	3939	3666
518	3942	3653
519	3944	3640
520	3946	3628
521	3948	3615
522	3950	3603
523	3952	3590
524	3954	3577
525	3956	3565
526	3958	3553
527	3960	3540
528	3962	3528
529	3965	3516
530	3967	3504
531	3969	3491
532	3971	3479
533	3973	3467
534	3975	3455
535	3977	3443
536	3979	3431
537	3982	3419
538	3984	3407
539	3986	3395
540	3989	3384
541	3991	3372
542	3993	3360
543	3995	3348
544	3997	3337
545	3998	3325
546	4000	3313
547	4002	3301
548	4004	3290
549	4006	3278
550	4008	3266
551	4010	3255
552	4013	3243
553	4015	3232
554	4017	3221
555	4019	3210
556	4022	3199
557	4024	3188
558	4026	3176
559	4028	3165
560	4030	3154
561	4032	3143
562	4035	3132
563	4037	3120
564	4039	3110
565	4041	3099
566	4043	3088
567	4045	3077
568	4048	3066
569	4050	3055
570	4051	3044
571	4054	3033
572	4056	3023
573	4058	3012
574	4061	3001
575	4063	2990
576	4065	2980
577	4067	2969
578	4069	2959
579	4071	2948
580	4073	2937
581	4076	2927
582	4078	2917
583	4080	2906
584	4082	2896
585	4084	2885
586	4085	2874
587	4087	2864
588	4089	2853
589	4091	2842
590	4093	2832
591	4094	2822
592	4096	2811
593	4098	2801
594	4100	2790
595	4102	2780
596	4104	2770
597	4106	2760
598	4108	2750
599	4110	2740
600	4112	2730
601	4114	2720
602	4116	2710
603	4119	2700
604	4122	2691
605	4124	2681
606	4127	2672
607	4130	2663
608	4132	2653
609	4134	2643
610	4136	2633
611	4138	2623
612	4140	2613
613	4141	2603
614	4143	2594
615	4145	2584
616	4147	2574
617	4148	2564
618	4151	2554
619	4152	2545
620	4154	2535
621	4156	2525
622	4158	2516
623	4159	2506
624	4161	2496
625	4163	2487
626	4164	2477
627	4166	2468
628	4168	2458
629	4169	2448
630	4171	2439
631	4173	2429
632	4174	2420
633	4176	2410
634	4177	2401
635	4179	2392
636	4181	2382
637	4183	2373
638	4184	2364
639	4186	2354
640	4188	2345
641	4189	2336
642	4191	2327
643	4193	2317
644	4194	2308
645	4196	2299
646	4198	2290
647	4199	2281
648	4201	2272
649	4202	2263
650	4204	2253
651	4205	2244
652	4207	2235
653	4209	2226
654	4210	2217
655	4212	2208
656	4213	2199
657	4215	2190
658	4216	2182
659	4218	2173
660	4220	2164
661	4222	2155
662	4223	2146
663	4225	2138
664	4226	2129
665	4228	2120
666	4230	2111
667	4231	2103
668	4233	2094
669	4234	2085
670	4236	2077
671	4238	2068
672	4239	2060
673	4241	2051
674	4243	2042
675	4244	2034
676	4245	2025
677	4247	2017
678	4249	2008
679	4250	2000
680	4252	1991
681	4254	1983
682	4255	1975
683	4257	1966
684	4258	1958
685	4260	1950
686	4261	1941
687	4263	1933
688	4265	1925
689	4266	1916
690	4268	1908
691	4269	1900
692	4271	1892
693	4273	1884
694	4274	1875
695	4276	1867
696	4277	1859
697	4279	1851
698	4281	1843
699	4282	1835
700	4284	1827
701	4285	1819
702	4287	1811
703	4288	1803
704	4290	1795
705	4292	1787
706	4294	1779
707	4295	1771
708	4297	1763
709	4299	1755
710	4300	1748
711	4302	1740
712	4303	1732
713	4305	1724
714	4307	1716
715	4309	1709
716	4311	1701
717	4312	1693
718	4314	1686
719	4315	1678
720	4317	1670
721	4318	1662
722	4320	1655
723	4321	1647
724	4323	1639
725	4324	1632
726	4326	1624
727	4328	1617
728	4329	1609
729	4331	1601
730	4332	1594
731	4334	1586
732	4336	1579
733	4338	1572
734	4339	1564
735	4341	1557
736	4342	1549
737	4344	1542
738	4345	1534
739	4347	1527
740	4348	1519
741	4350	1512
742	4352	1505
743	4353	1498
744	4355	1490
745	4356	1483
746	4358	1476
747	4359	1468
748	4361	1461
749	4362	1454
750	4364	1447
751	4366	1439
752	4367	1432
753	4369	1425
754	4370	1418
755	4372	1411
756	4373	1403
757	4375	1396
758	4376	1389
759	4378	1382
760	4379	1375
761	4381	1368
762	4383	1361
763	4385	1354
764	4386	1347
765	4388	1340
766	4391	1333
767	4392	1326
768	4394	1319
769	4395	1312
770	4397	1306
771	4399	1299
772	4400	1292
773	4401	1285
774	4403	1278
775	4404	1271
776	4405	1264
777	4407	1257
778	4408	1250
779	4409	1243
780	4410	1236
781	4412	1229
782	4413	1223
783	4414	1216
784	4416	1209
785	4417	1202
786	4418	1195
787	4420	1189
788	4421	1182
789	4422	1175
790	4424	1168
791	4425	1162
792	4426	1155
793	4428	1148
794	4429	1142
795	4430	1135
796	4431	1128
797	4433	1122
798	4434	1115
799	4435	1108
800	4437	1102
801	4438	1095
802	4439	1089
803	4441	1082
804	4442	1076
805	4443	1069
806	4445	1063
807	4446	1056
808	4447	1050
809	4449	1043
810	4450	1037
811	4451	1030
812	4452	1024
813	4454	1017
814	4455	1011
815	4456	1004
816	4458	998
817	4459	992
818	4460	985
819	4461	979
820	4463	973
821	4464	966
822	4465	960
823	4467	954
824	4468	947
825	4469	941
826	4470	935
827	4472	929
828	4473	922
829	4474	916
830	4475	910
831	4477	904
832	4478	897
833	4479	891
834	4481	885
835	4482	879
836	4483	873
837	4484	867
838	4486	860
839	4487	854
840	4489	848
841	4490	842
842	4491	836
843	4493	830
844	4494	824
845	4495	818
846	4496	812
847	4498	806
848	4499	800
849	4500	794
850	4501	788
851	4503	782
852	4504	776
853	4505	770
854	4506	764
855	4507	758
856	4509	752
857	4510	746
858	4511	740
859	4513	734
860	4514	728
861	4515	722
862	4517	717
863	4518	711
864	4519	705
865	4521	699
866	4522	693
867	4523	687
868	4525	682
869	4526	676
870	4527	670
871	4528	664
872	4530	659
873	4531	653
874	4532	647
875	4534	641
876	4535	636
877	4536	630
878	4538	624
879	4539	619
880	4540	613
881	4541	607
882	4543	601
883	4544	596
884	4545	590
885	4547	585
886	4548	579
887	4549	573
888	4551	568
889	4552	562
890	4553	557
891	4555	551
892	4556	545
893	4557	540
894	4558	534
895	4560	529
896	4561	523
897	4562	518
898	4563	512
899	4565	507
900	4566	501
901	4568	496
902	4569	490
903	4570	485
904	4571	479
905	4573	474
906	4574	469
907	4575	463
908	4577	458
909	4578	452
910	4579	447
911	4581	442
912	4582	436
913	4583	431
914	4584	425
915	4586	420
916	4587	415
917	4588	409
918	4590	404
919	4591	399
920	4592	393
921	4594	388
922	4595	383
923	4596	378
924	4597	372
925	4599	367
926	4600	362
927	4601	357
928	4602	351
929	4604	346
930	4605	341
931	4606	336
932	4608	330
933	4609	325
934	4610	320
935	4612	315
936	4613	310
937	4614	305
938	4616	299
939	4617	294
940	4618	289
941	4619	284
942	4621	279
943	4622	274
944	4623	269
945	4625	264
946	4626	258
947	4628	253
948	4629	248
949	4630	243
950	4631	238
951	4633	233
952	4634	228
953	4635	223
954	4636	218
955	4638	213
956	4639	208
957	4641	203
958	4642	198
959	4643	193
960	4645	188
961	4646	183
962	4648	178
963	4649	173
964	4650	168
965	4652	163
966	4653	158
967	4655	153
968	4656	148
969	4657	144
970	4659	139
971	4660	134
972	4661	129
973	4663	124
974	4664	119
975	4665	114
976	4667	109
977	4668	105
978	4670	100
979	4671	95
980	4672	90
981	4674	85
982	4675	80
983	4676	76
984	4678	71
985	4679	66
986	4681	61
987	4682	56
988	4683	52
989	4685	47
990	4686	42
991	4688	37
992	4689	33
993	4690	28
994	4692	23
995	4693	18
996	4695	14
997	4696	9
998	4697	4
999	4698	0
544	337
969	10547	326
970	10549	315
971	10551	303
972	10553	292
973	10555	281
974	10557	270
975	10559	259
976	10561	248
977	10563	237
978	10565	226
979	10567	215
980	10569	204
981	10571	193
982	10573	182
983	10576	171
984	10578	161
985	10580	150
986	10582	139
987	10584	128
988	10586	117
989	10588	106
990	10591	96
991	10593	85
992	10595	74
993	10597	63
994	10599	53
995	10601	42
996	10603	31
997	10606	21
998	10608	10
999	10610	0
	12728	206
984	12735	193
985	12740	180
986	12743	1698987	12749	154
988	12754	141
989	12759	128
990	12765	115
991	12770	102
992	12775	90
993	12777	77
994	12781	64
995	12784	51
996	12787	38
997	12791	299998	12794	199999	12798	0
