iter	Passed	Remaining
546	2427	2010
547	2431	2005
548	2435	2000
549	2439	1996
550	2443	1991
551	2448	1986
552	2451	1981
553	2456	1977
554	2460	1972
555	2465	1968
556	2468	1963
557	2473	1959
558	2477	1954
559	2481	1949
560	2484	1944
561	2488	1939
562	2494	1936
563	2498	1931
564	2502	1926
565	2505	1921
566	2512	1918
567	2515	1913
568	2519	1908
569	2523	1903
570	2527	1898
571	2530	1893
572	2537	1891
573	2541	1886
574	2545	1881
575	2548	1876
576	2552	1871
577	2556	1866
578	2560	1861
579	2566	1858
580	2570	1853
581	2573	1848
582	2576	1843
583	2580	1838
584	2584	1833
585	2587	1827
586	2591	1823
587	2603	1823
588	2607	1819
589	2611	1814
590	2615	1809
591	2618	1804
592	2622	1800
593	2627	1795
594	2632	1791
595	2635	1786
596	2639	1781
597	2643	1776
598	2646	1771
599	2650	1766
600	2654	1762
601	2658	1757
602	2662	1752
603	2666	1747
604	2669	1743
605	2673	1738
606	2677	1733
607	2681	1728
608	2684	1723
609	2688	1718
610	2691	1713
611	2695	1709
612	2699	1704
613	2703	1699
614	2706	1694
615	2710	1689
616	2714	1685
617	2718	1680
618	2721	1675
619	2725	1670
620	2729	1665
621	2733	1661
622	2736	1656
623	2739	1650
624	2743	1646
625	2747	1641
626	2751	1636
627	2754	1631
628	2758	1626
629	2761	1622
630	2765	1617
631	2768	1612
632	2773	1607
633	2777	1603
634	2782	1599
635	2786	1594
636	2789	1589
637	2793	1584
638	2796	1580
639	2801	1575
640	2805	1571
641	2810	1567
642	2815	1563
643	2820	1558
644	2824	1554
645	2829	1550
646	2834	1546
647	2838	1542
648	2842	1537
649	2846	1532
650	2850	1527
651	2853	1523
652	2857	1518
653	2861	1513
654	2864	1508
655	2868	1504
656	2872	1499
657	2876	1495
658	2880	1490
659	2883	1485
660	2888	1481
661	2893	1477
662	2896	1472
663	2900	1467
664	2903	1462
665	2907	1458
666	2911	1453
667	2915	1448
668	2919	1444
669	2923	1439
670	2927	1435
671	2931	1430
672	2935	1426
673	2938	1421
674	2942	1416
675	2945	1411
676	2949	1407
677	2952	1402
678	2956	1397
679	2960	1393
680	2964	1388
681	2968	1383
682	2971	1379
683	2975	1374
684	2979	1370
685	2983	1365
686	2987	1361
687	2991	1356
688	2995	1351
689	2998	1347
690	3001	1342
691	3005	1337
692	3009	1333
693	3012	1328
694	3016	1323
695	3020	1319
696	3024	1314
697	3027	1310
698	3031	1305
699	3035	1300
700	3039	1296
701	3043	1291
702	3046	1287
703	3052	1283
704	3056	1278
705	3066	1276
706	3070	1272
707	3073	1267
708	3079	1263
709	3085	1260
710	3089	1255
711	3094	1251
712	3098	1247
713	3102	1242
714	3106	1238
715	3111	1234
716	3114	1229
717	3118	1224
718	3124	1221
719	3128	1216
720	3132	1212
721	3136	1207
722	3140	1203
723	3143	1198
724	3145	1193
725	3148	1188
726	3151	1183
727	3154	1178
728	3156	1173
729	3159	1168
730	3162	1163
731	3165	1158
732	3167	1153
733	3171	1149
734	3173	1144
735	3176	1139
736	3178	1134
737	3182	1129
738	3185	1124
739	3188	1120
740	3191	1115
741	3194	1110
742	3197	1106
743	3200	1101
744	3203	1096
745	3205	1091
746	3208	1086
747	3211	1081
748	3214	1077
749	3216	1072
750	3219	1067
751	3221	1062
752	3224	1057
753	3226	1052
754	3229	1047
755	3231	1043
756	3234	1038
757	3236	1033
758	3240	1028
759	3242	1023
760	3245	1019
761	3248	1014
762	3251	1009
763	3254	1005
764	3256	1000
765	3258	995
766	3261	990
767	3264	986
768	3266	981
769	3269	976
770	3271	971
771	3273	966
772	3276	962
773	3278	957
774	3280	952
775	3282	947
776	3285	942
777	3287	938
778	3289	933
779	3292	928
780	3294	923
781	3296	918
782	3298	914
783	3301	909
784	3303	904
785	3305	900
786	3308	895
787	3310	890
788	3313	886
789	3315	881
790	3317	876
791	3320	871
792	3322	867
793	3325	862
794	3327	858
795	3330	853
796	3332	848
797	3334	844
798	3337	839
799	3340	835
800	3342	830
801	3344	825
802	3347	821
803	3349	816
804	3351	811
805	3354	807
806	3356	802
807	3358	798
808	3361	793
809	3363	788
810	3365	784
811	3369	780
812	3372	775
813	3375	771
814	3378	766
815	3380	762
816	3382	757
817	3385	753
818	3387	748
819	3390	744
820	3392	739
821	3394	735
822	3397	730
823	3400	726
824	3402	721
825	3404	717
826	3407	712
827	3409	708
828	3411	703
829	3414	699
830	3417	694
831	3419	690
832	3421	686
833	3424	681
834	3426	677
835	3428	672
836	3431	668
837	3434	663
838	3436	659
839	3439	655
840	3441	650
841	3443	646
842	3445	641
843	3448	637
844	3450	632
845	3452	628
846	3455	624
847	3457	619
848	3459	615
849	3462	610
850	3464	606
851	3467	602
852	3470	598
853	3473	593
854	3475	589
855	3478	585
856	3480	580
857	3483	576
858	3485	572
859	3488	567
860	3490	563
861	3492	559
862	3494	554
863	3497	550
864	3500	546
865	3503	542
866	3505	537
867	3507	533
868	3509	529
869	3512	524
870	3514	520
871	3516	516
872	3518	511
873	3520	507
874	3522	503
875	3525	499
876	3527	494
877	3530	490
878	3532	486
879	3534	481
880	3536	477
881	3538	473
882	3541	469
883	3543	465
884	3545	460
885	3548	456
886	3550	452
887	3552	448
888	3555	443
889	3558	439
890	3560	435
891	3562	431
892	3565	427
893	3567	423
894	3570	418
895	3572	414
896	3575	410
897	3577	406
898	3579	402
899	3582	398
900	3584	393
901	3587	389
902	3589	385
903	3592	381
904	3594	377
905	3596	373
906	3599	369
907	3601	364
908	3604	360
909	3606	356
910	3609	352
911	3611	348
912	3613	344
913	3615	340
914	3617	336
915	3620	331
916	3622	327
917	3625	323
918	3627	319
919	3630	315
920	3632	311
921	3635	307
922	3637	303
923	3639	299
924	3642	295
925	3644	291
926	3647	287
927	3649	283
928	3651	279
929	3653	275
930	3656	271
931	3659	266
932	3661	262
933	3663	258
934	3666	254
935	3669	250
936	3671	246
937	3673	242
938	3676	238
939	3678	234
940	3680	230
941	3683	226
942	3686	222
943	3689	218
944	3691	214
945	3693	210
946	3696	206
947	3698	202
948	3701	198
949	3703	194
950	3705	190
951	3708	186
952	3710	182
953	3712	179
954	3714	175
955	3717	171
956	3719	167
957	3721	163
958	3723	159
959	3725	155
960	3728	151
961	3730	147
962	3732	143
963	3735	139
964	3737	135
965	3739	131
966	3742	127
967	3745	123
968	3748	119
969	3750	115
970	3752	112
971	3754	108
972	3756	104
973	3759	100
974	3762	96
975	3764	92
976	3767	88
977	3769	84
978	3771	80
979	3774	77
980	3776	73
981	3779	69
982	3781	65
983	3783	61
984	3786	57
985	3788	53
986	3790	49
987	3793	46
988	3795	42
989	3798	38
990	3800	34
991	3803	30
992	3806	26
993	3808	22
994	3811	19
995	3813	15
996	3816	11
997	3818	7
998	3820	3
999	3823	0
