iter	Passed	Remaining
159	774	4068
160	779	4062
161	783	4053
162	789	4055
163	794	4051
164	798	4041
165	803	4037
166	808	4032
167	812	4023
168	816	4016
169	821	4009
170	826	4004
171	830	3998
172	835	3993
173	839	3984
174	843	3978
175	849	3975
176	853	3968
177	857	3961
178	862	3954
179	865	3944
180	869	3933
181	873	3925
182	877	3916
183	881	3907
184	885	3899
185	889	3890
186	893	3882
187	896	3873
188	900	3864
189	905	3859
190	910	3854
191	913	3845
192	917	3834
193	922	3833
194	926	3825
195	930	3815
196	934	3810
197	938	3803
198	942	3794
199	946	3787
200	951	3781
201	954	3772
202	958	3764
203	963	3758
204	967	3751
205	971	3742
206	974	3734
207	979	3728
208	982	3719
209	987	3713
210	991	3708
211	995	3701
212	999	3692
213	1003	3684
214	1007	3678
215	1011	3671
216	1015	3663
217	1019	3657
218	1025	3655
219	1028	3647
220	1033	3641
221	1037	3635
222	1041	3627
223	1044	3618
224	1049	3613
225	1054	3611
226	1058	3603
227	1061	3595
228	1066	3589
229	1069	3580
230	1073	3573
231	1077	3567
232	1083	3567
233	1088	3563
234	1092	3556
235	1096	3550
236	1101	3544
237	1104	3537
238	1108	3530
239	1113	3524
240	1117	3520
241	1122	3516
242	1127	3513
243	1132	3508
244	1136	3502
245	1141	3497
246	1145	3491
247	1149	3486
248	1154	3481
249	1159	3477
250	1162	3469
251	1166	3463
252	1171	3459
253	1176	3454
254	1180	3447
255	1184	3441
256	1188	3435
257	1192	3428
258	1196	3421
259	1200	3418
260	1205	3413
261	1209	3406
262	1213	3399
263	1216	3392
264	1220	3385
265	1225	3380
266	1229	3374
267	1233	3369
268	1237	3362
269	1241	3356
270	1247	3355
271	1251	3350
272	1255	3344
273	1260	3339
274	1264	3333
275	1267	3325
276	1271	3319
277	1275	3311
278	1278	3304
279	1282	3297
280	1285	3290
281	1289	3283
282	1293	3277
283	1297	3270
284	1302	3267
285	1306	3261
286	1310	3254
287	1314	3248
288	1318	3243
289	1322	3238
290	1326	3232
291	1330	3226
292	1334	3219
293	1338	3214
294	1342	3207
295	1346	3201
296	1349	3194
297	1352	3187
298	1356	3181
299	1360	3175
300	1365	3172
301	1369	3166
302	1374	3160
303	1378	3156
304	1382	3150
305	1386	3145
306	1391	3140
307	1395	3135
308	1399	3128
309	1402	3122
310	1408	3121
311	1413	3116
312	1417	3110
313	1421	3105
314	1425	3100
315	1429	3093
316	1433	3088
317	1437	3082
318	1441	3077
319	1445	3071
320	1449	3066
321	1453	3060
322	1457	3054
323	1461	3048
324	1465	3044
325	1470	3039
326	1473	3033
327	1477	3026
328	1480	3020
329	1484	3013
330	1488	3008
331	1492	3003
332	1497	3000
333	1501	2994
334	1505	2988
335	1510	2984
336	1513	2978
337	1518	2974
338	1522	2968
339	1526	2963
340	1529	2956
341	1533	2950
342	1536	2943
343	1540	2937
344	1545	2933
345	1549	2928
346	1553	2923
347	1557	2917
348	1560	2911
349	1565	2906
350	1570	2904
351	1574	2899
352	1578	2893
353	1584	2891
354	1588	2885
355	1591	2879
356	1595	2873
357	1599	2868
358	1603	2862
359	1606	2856
360	1611	2851
361	1615	2846
362	1619	2841
363	1623	2837
364	1628	2832
365	1632	2827
366	1635	2821
367	1640	2816
368	1643	2810
369	1647	2805
370	1651	2799
371	1655	2794
372	1661	2792
373	1664	2786
374	1668	2781
375	1673	2777
376	1678	2773
377	1681	2767
378	1686	2762
379	1690	2757
380	1694	2752
381	1698	2748
382	1703	2744
383	1707	2739
384	1712	2735
385	1717	2731
386	1721	2726
387	1725	2721
388	1729	2716
389	1733	2711
390	1737	2706
391	1741	2701
392	1746	2697
393	1751	2693
394	1758	2692
395	1764	2691
396	1768	2686
397	1773	2682
398	1777	2677
399	1782	2673
400	1786	2668
401	1790	2663
402	1794	2658
403	1798	2652
404	1802	2648
405	1807	2643
406	1811	2639
407	1815	2634
408	1819	2629
409	1823	2624
410	1828	2620
411	1832	2615
412	1837	2611
413	1841	2606
414	1845	2602
415	1850	2597
416	1853	2591
417	1857	2586
418	1862	2582
419	1866	2577
420	1870	2572
421	1874	2566
422	1878	2562
423	1883	2558
424	1887	2553
425	1892	2550
426	1897	2545
427	1901	2540
428	1905	2536
429	1909	2531
430	1914	2527
431	1918	2522
432	1924	2519
433	1928	2514
434	1933	2510
435	1938	2507
436	1942	2503
437	1947	2498
438	1951	2494
439	1955	2489
440	1959	2484
441	1965	2481
442	1970	2477
443	1974	2472
444	1978	2467
445	1983	2463
446	1987	2458
447	1991	2453
448	1997	2451
449	2002	2447
450	2008	2444
451	2013	2441
452	2017	2436
453	2022	2432
454	2026	2427
455	2030	2422
456	2036	2420
457	2041	2415
458	2046	2411
459	2051	2408
460	2056	2403
461	2060	2398
462	2065	2395
463	2069	2391
464	2073	2386
465	2077	2381
466	2083	2377
467	2086	2372
468	2090	2367
469	2095	2362
470	2098	2357
471	2102	2352
472	2106	2347
473	2111	2343
474	2116	2338
475	2123	2338
476	2129	2334
477	2133	2329
478	2136	2323
479	2140	2319
480	2145	2315
481	2149	2309
482	2154	2306
483	2158	2301
484	2162	2295
485	2165	2290
486	2170	2286
487	2173	2280
488	2178	2276
489	2182	2271
490	2186	2266
491	2190	2261
492	2194	2257
493	2199	2252
494	2203	2247
495	2207	2243
496	2212	2239
497	2216	2234
498	2220	2229
499	2224	2224
500	2228	2219
501	2232	2214
502	2235	2208
503	2239	2203
504	2243	2199
505	2247	2194
506	2251	2189
507	2255	2184
508	2258	2179
509	2262	2173
510	2265	2168
511	2269	2163
512	2274	2158
513	2277	2153
514	2281	2148
515	2286	2144
516	2290	2139
517	2294	2135
518	2298	2130
519	2303	2125
520	2306	2120
521	2310	2116
522	2314	2111
523	2319	2106
524	2322	2101
525	2326	2096
526	2330	2091
527	2334	2086
528	2338	2082
529	2342	2077
530	2346	2072
531	2351	2068
532	2355	2063
533	2359	2058
534	2363	2053
535	2366	2049
536	2371	2044
537	2375	2040
538	2379	2035
539	2383	2030
540	2388	2026
541	2391	2021
542	2395	2016
543	2399	2011
544	2405	2008
545	2408	2003
546	2412	1998
547	2417	1994
548	2421	1989
549	2425	1984
550	2429	1979
551	2434	1976
552	2439	1971
553	2443	1966
554	2447	1962
555	2450	1957
556	2454	1952
557	2458	1947
558	2462	1942
559	2466	1937
560	2471	1933
561	2475	1928
562	2479	1924
563	2483	1920
564	2487	1915
565	2492	1911
566	2495	1906
567	2499	1901
568	2503	1896
569	2507	1891
570	2511	1886
571	2514	1881
572	2518	1876
573	2523	1872
574	2526	1867
575	2530	1862
576	2534	1857
577	2538	1853
578	2542	1848
579	2546	1844
580	2550	1839
581	2554	1834
582	2557	1829
583	2561	1824
584	2565	1819
585	2570	1815
586	2574	1811
587	2578	1806
588	2583	1802
589	2587	1798
590	2592	1794
591	2596	1789
592	2600	1785
593	2605	1780
594	2609	1776
595	2614	1771
596	2617	1767
597	2622	1762
598	2627	1759
599	2631	1754
600	2636	1750
601	2642	1747
602	2647	1742
603	2651	1738
604	2655	1733
605	2659	1729
606	2663	1724
607	2668	1720
608	2673	1716
609	2677	1712
610	2682	1708
611	2687	1703
612	2690	1698
613	2694	1693
614	2702	1691
615	2707	1687
616	2711	1682
617	2715	1678
618	2719	1673
619	2723	1669
620	2727	1664
621	2731	1660
622	2735	1655
623	2740	1651
624	2744	1646
625	2747	1641
626	2751	1636
627	2755	1632
628	2759	1627
629	2763	1623
630	2767	1618
631	2772	1614
632	2775	1609
633	2779	1604
634	2783	1599
635	2788	1595
636	2792	1591
637	2796	1587
638	2801	1582
639	2805	1578
640	2810	1573
641	2813	1569
642	2817	1564
643	2821	1559
644	2825	1554
645	2830	1550
646	2834	1546
647	2838	1542
648	2842	1537
649	2848	1533
650	2852	1529
651	2856	1524
652	2861	1520
653	2865	1515
654	2870	1511
655	2875	1507
656	2879	1503
657	2883	1498
658	2887	1494
659	2891	1489
660	2895	1484
661	2899	1480
662	2903	1476
663	2907	1471
664	2912	1467
665	2916	1462
666	2922	1458
667	2926	1454
668	2930	1449
669	2934	1445
670	2938	1440
671	2942	1436
672	2946	1431
673	2951	1427
674	2954	1422
675	2958	1417
676	2962	1413
677	2966	1408
678	2970	1404
679	2974	1399
680	2978	1395
681	2981	1390
682	2985	1385
683	2988	1380
684	2992	1376
685	2997	1371
686	3000	1367
687	3004	1362
688	3008	1358
689	3013	1353
690	3017	1349
691	3021	1344
692	3025	1340
693	3029	1335
694	3032	1330
695	3036	1326
696	3040	1321
697	3044	1317
698	3048	1312
699	3052	1308
700	3056	1303
701	3059	1298
702	3063	1294
703	3068	1290
704	3073	1285
705	3077	1281
706	3081	1277
707	3086	1273
708	3090	1268
709	3096	1264
710	3100	1260
711	3104	1255
712	3108	1251
713	3113	1246
714	3116	1242
715	3121	1238
716	3126	1233
717	3130	1229
718	3134	1225
719	3137	1220
720	3141	1215
721	3145	1211
722	3149	1206
723	3153	1202
724	3157	1197
725	3161	1193
726	3165	1188
727	3169	1184
728	3173	1179
729	3177	1175
730	3181	1170
731	3185	1166
732	3190	1162
733	3194	1157
734	3198	1153
735	3202	1148
736	3208	1144
737	3212	1140
738	3216	1135
739	3220	1131
740	3224	1127
741	3228	1122
742	3232	1117
743	3236	1113
744	3240	1109
745	3244	1104
746	3248	1100
747	3251	1095
748	3255	1090
749	3259	1086
750	3263	1081
751	3266	1077
752	3270	1072
753	3274	1068
754	3278	1063
755	3282	1059
756	3286	1055
757	3290	1050
758	3294	1046
759	3297	1041
760	3301	1037
761	3305	1032
762	3309	1028
763	3312	1023
764	3317	1019
765	3322	1014
766	3325	1010
767	3330	1005
768	3334	1001
769	3337	997
770	3342	992
771	3349	989
772	3354	985
773	3359	980
774	3364	976
775	3369	972
776	3374	968
777	3380	964
778	3385	960
779	3391	956
780	3397	952
781	3401	948
782	3406	943
783	3410	939
784	3413	934
785	3417	930
786	3423	926
787	3426	921
788	3430	917
789	3435	913
790	3439	908
791	3443	904
792	3447	899
793	3451	895
794	3456	891
795	3460	886
796	3464	882
797	3468	878
798	3472	873
799	3476	869
800	3480	864
801	3484	860
802	3488	855
803	3493	851
804	3497	847
805	3503	843
806	3508	838
807	3512	834
808	3515	830
809	3519	825
810	3523	821
811	3527	816
812	3531	812
813	3535	807
814	3541	803
815	3545	799
816	3548	794
817	3553	790
818	3557	786
819	3561	781
820	3564	777
821	3571	773
822	3575	769
823	3580	764
824	3586	760
825	3590	756
826	3594	752
827	3600	748
828	3605	743
829	3609	739
830	3613	734
831	3617	730
832	3621	725
833	3625	721
834	3630	717
835	3635	713
836	3638	708
837	3642	704
838	3646	699
839	3649	695
840	3653	690
841	3657	686
842	3660	681
843	3664	677
844	3668	672
845	3675	668
846	3679	664
847	3682	660
848	3686	655
849	3691	651
850	3695	647
851	3699	642
852	3703	638
853	3707	633
854	3712	629
855	3716	625
856	3720	620
857	3724	616
858	3727	611
859	3731	607
860	3735	603
861	3739	598
862	3742	594
863	3747	589
864	3751	585
865	3755	581
866	3759	576
867	3763	572
868	3767	567
869	3771	563
870	3775	559
871	3779	554
872	3783	550
873	3787	545
874	3792	541
875	3797	537
876	3801	533
877	3807	529
878	3811	524
879	3816	520
880	3820	516
881	3824	511
882	3827	507
883	3831	502
884	3836	498
885	3840	494
886	3845	489
887	3850	485
888	3855	481
889	3859	477
890	3863	472
891	3867	468
892	3871	463
893	3875	459
894	3881	455
895	3886	451
896	3891	446
897	3896	442
898	3901	438
899	3907	434
900	3912	429
901	3916	425
902	3920	421
903	3924	416
904	3928	412
905	3931	407
906	3935	403
907	3939	399
908	3942	394
909	3947	390
910	3951	386
911	3957	381
912	3962	377
913	3966	373
914	3970	368
915	3974	364
916	3978	360
917	3981	355
918	3986	351
919	3989	346
920	3993	342
921	3996	338
922	4002	333
923	4006	329
924	4010	325
925	4014	320
926	4017	316
927	4021	311
928	4025	307
929	4029	303
930	4033	298
931	4036	294
932	4040	290
933	4045	285
934	4049	281
935	4053	277
936	4057	272
937	4061	268
938	4065	264
939	4069	259
940	4074	255
941	4077	251
942	4081	246
943	4084	242
944	4090	238
945	4094	233
946	4098	229
947	4104	225
948	4108	220
949	4113	216
950	4117	212
951	4121	207
952	4125	203
953	4129	199
954	4133	194
955	4137	190
956	4141	186
957	4144	181
958	4149	177
959	4152	173
960	4156	168
961	4160	164
962	4164	160
963	4168	155
964	4171	151
965	4175	146
966	4178	142
967	4182	138
968	4185	133
969	4189	129
970	4192	125
971	4196	120
972	4199	116
973	4204	112
974	4208	107
975	4211	103
976	4215	99
977	4219	94
978	4223	90
979	4226	86
980	4230	81
981	4235	77
982	4238	73
983	4242	68
984	4245	64
985	4250	60
986	4254	56
987	4257	51
988	4261	47
989	4266	43
990	4270	38
991	4274	34
992	4278	30
993	4282	25
994	4285	21
995	4289	17
996	4293	12
997	4298	8
998	4302	4
999	4306	0
